"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Leng1"	51.7751690336978	-1.19759674609114	0.463993018542347	-2.58106630537984	0.00984956621722532	0.103684769227656
"Kif21a"	45.9448080543845	1.29704987094775	0.502570715925688	2.58083057736205	0.00985629396145003	0.103684769227656
"Fen1"	116.409486059641	0.985475580689857	0.381782242478904	2.58125043818483	0.00984431386169335	0.103684769227656
"Tlnrd1"	86.3615101380695	0.788986846698784	0.305821912479581	2.57988984602751	0.0098831834925706	0.103824356150729
"Cyb561d2"	56.3731893094226	-1.12800713597614	0.437277678717366	-2.57961288873661	0.00989111238546794	0.103824356150729
"Cmtr1"	105.669228945999	0.722516196978697	0.280208529173494	2.57849466292064	0.00992318326272907	0.104047653884284
"Ankrd16"	48.583316610939	-1.12700614013981	0.43718574173479	-2.57786572743143	0.00994126189804117	0.104123912662527
"Atl2"	293.730251504476	0.619176725116993	0.240419968338803	2.57539641734101	0.0100125258283691	0.104642840436187
"Lrpprc"	2538.49176977412	-0.775888841242213	0.301252186968692	-2.57554592067692	0.0100081982786905	0.104642840436187
"Extl3"	197.999873543987	-0.729305057822371	0.283292211781129	-2.57439148516314	0.0100416580486462	0.104833604503526
"Acd"	65.6528753060385	-0.984321187108136	0.382615029280546	-2.57261506156466	0.0100933399291081	0.105259116403556
"Tmem184b"	215.29368528336	-0.690811250554543	0.268588336720971	-2.57200762694401	0.0101110664248863	0.105329984940762
"Acadl"	303.527886457976	-0.761476373696144	0.296234855290845	-2.57051579210192	0.0101547196802056	0.105556503601361
"Pik3c3"	33.4255511406297	-1.28054201880276	0.498143183182778	-2.5706304171845	0.0101513596422903	0.105556503601361
"Jtb"	163.597461948417	-0.741022184133023	0.288357623799396	-2.56980264426279	0.0101756466408297	0.10566005499034
"Dusp11"	404.158411785567	0.719289350137917	0.280247096748455	2.56662551899168	0.0102693450564878	0.1065182012533
"Kdm2a"	239.384638729776	0.616678031208216	0.240515606518969	2.56398343597541	0.0103478482767046	0.107217060208953
"Nubp2"	52.2325466861099	1.08076315936305	0.421835989425392	2.56204588146976	0.0104057570756405	0.107701262278058
"Cnpy4"	288.862115340195	-0.918500699768746	0.358617071306916	-2.56122971620239	0.0104302364662399	0.107745425412804
"Cs"	564.363769200549	-0.656284235726976	0.256262951609074	-2.56097977333894	0.0104377432885658	0.107745425412804
"Fst"	205.638983606138	0.743228962756736	0.290234710814157	2.56078592623141	0.0104435686317517	0.107745425412804
"Tgfb1i1"	234.312053008297	-0.695366483210043	0.271711932382423	-2.55920480603459	0.0104911913512934	0.108120983808624
"Rps7"	803.770633773426	-0.869869782465419	0.340058476064774	-2.55800059016828	0.0105275913594918	0.108380203354769
"Npy"	38.4425731003975	-1.42453105391255	0.557348403831804	-2.55590765869036	0.0105911220715941	0.108570268384979
"Zfp810"	25.3808894442423	-1.39316458183691	0.545070868168387	-2.55593293128725	0.0105903528951948	0.108570268384979
"Rpl4"	4051.55244729576	-1.36073346001661	0.532246418124385	-2.55658547184174	0.0105705098915753	0.108570268384979
"Atf6b"	506.60331313684	0.696710702997997	0.272526121656153	2.55649146131041	0.0105733666026675	0.108570268384979
"Phpt1"	184.228383323603	-0.762960155116482	0.29874357919044	-2.55389641238153	0.0106524942883216	0.108637819448854
"Tet2"	40.7219902145339	-1.27144545704168	0.49773497962289	-2.55446273437521	0.0106351813364495	0.108637819448854
"Tmem59"	1058.64951169146	-0.564685167028485	0.221111804962707	-2.5538445001782	0.0106540825424623	0.108637819448854
"Klhl33"	20.8486147322334	-1.76439554091817	0.690515043483257	-2.5551876929687	0.010613055248269	0.108637819448854
"Plpp6"	52.3739487664152	-1.1015335092316	0.431296106745901	-2.55400754146054	0.0106490950013354	0.108637819448854
"Calcoco1"	24.8550812663666	-1.47043541823891	0.576154184598712	-2.55215610255971	0.0107058540130536	0.109050326923662
"Pxdc1"	66.804706455139	1.04708258481125	0.410472512668289	2.550920104259	0.0107438952180672	0.109322253771168
"Pde7a"	373.70920734385	0.753195781329774	0.29536546883846	2.55004684295614	0.010770844608395	0.109480863551154
"Ctsd"	2823.54418305755	-0.578079381521465	0.22684763765821	-2.54831563374027	0.0108244485312525	0.109909785086563
"Ppib"	1175.77167375156	0.718070836404273	0.28217024849802	2.54481413340539	0.010933591855406	0.110901148545992
"Ddx31"	41.3483309522589	-1.21593039168272	0.477980783642629	-2.54388969869516	0.0109625695949278	0.11107814996501
"Cmtm4"	121.32838462935	-0.863589012386312	0.339604809620233	-2.54292338601456	0.0109929329940878	0.111154494369212
"Srek1ip1"	80.4687044406484	-0.84960520963525	0.33410671476278	-2.54291569757429	0.0109931748789808	0.111154494369212
"Hnrnpc"	1462.01256054326	-0.492342577731998	0.193687032503238	-2.54194909885755	0.0110236225967771	0.111166961111576
"Itsn2"	105.773517875615	-0.85191308757357	0.335164228978081	-2.54177807151754	0.0110290177275495	0.111166961111576
"Rnf125"	22.7727648300671	1.58569424174444	0.62373229875268	2.54226732352239	0.0110135903034938	0.111166961111576
"Sh2d4a"	30.8417326728614	-1.40780738053167	0.554127281211825	-2.54058485886659	0.0110667234550772	0.111430456858019
"Bcl3"	142.002236083558	-0.662423149992875	0.260844834407576	-2.53952949268615	0.0111001686039025	0.111534123740568
"Ndufv3"	335.888407401392	-0.584667085457786	0.230212827769292	-2.53968074291546	0.0110953698936309	0.111534123740568
"Asph"	215.811926094927	-0.670985701340401	0.264455696894797	-2.53723292490585	0.0111732585836163	0.112034880033014
"Krit1"	154.005791951068	-0.854038300321545	0.336582944153999	-2.53737842381814	0.0111686153212263	0.112034880033014
"Nub1"	287.799759313101	-0.773344549409266	0.305033925232305	-2.53527390050241	0.0112359434908257	0.112345732993208
"Riok1"	117.679509120353	-0.87977523170369	0.346981974485055	-2.53550701879928	0.0112284678316097	0.112345732993208
"Vit"	58.5610023725442	-1.09512599677852	0.431973184955263	-2.53517124423345	0.0112392368830897	0.112345732993208
"Msmo1"	408.304283017339	-0.612903742169628	0.241972922256204	-2.53294350646672	0.011310918066116	0.112945084440512
"Unc5c"	225.15826313424	0.717748623114823	0.283775929953922	2.52927943265437	0.0114296988814663	0.113895117292461
"Rab30"	42.6661133982711	-1.18472745189494	0.468383032496207	-2.52939873927763	0.0114258138643485	0.113895117292461
"Gtf3c4"	142.496328896032	0.756976667533385	0.299441517507934	2.52796163281976	0.0114726888574273	0.114205402717118
"Dgcr8"	144.697188763522	0.691561944495116	0.273715026968997	2.52657646221757	0.0115180312878612	0.114538441165975
"Tmem131l"	33.8232208816468	-1.30256530212327	0.515937240644062	-2.52465842647302	0.0115810791797235	0.114928196679522
"Synj2"	52.3882024192644	-0.999540353879424	0.395874499626835	-2.52489199183485	0.0115733852960022	0.114928196679522
"Acp2"	92.175029992936	-0.940562556258491	0.372610789736724	-2.52424938344664	0.0115945644132664	0.114943644738925
"Fam20b"	442.376711131455	0.586882603823555	0.232577673944956	2.52338323738869	0.0116231653074736	0.1151087573513
"Tmem86a"	45.3492771976841	-1.40892713866463	0.558509879302467	-2.52265392408861	0.0116472963912692	0.115229310088573
"Txndc12"	85.5622165439391	-0.951290894543886	0.377360990638816	-2.52090416906499	0.011705372572708	0.115685097549348
"Trpc4ap"	410.229711834174	0.702576990663908	0.27892883395802	2.51883959321914	0.011774228239737	0.116127393365512
"Scfd1"	180.508381447481	-0.745516317321907	0.295966050461278	-2.51892511374187	0.0117713689282051	0.116127393365512
"Aamdc"	69.0885542253674	-1.13418809474039	0.450603425102435	-2.51704277321585	0.011834446111494	0.116482862850211
"Flrt2"	532.086024046188	0.534798553838974	0.212462705493368	2.51714084407001	0.0118311523728616	0.116482862850211
"Anapc15"	55.1450023129435	0.968883343557424	0.385241842004074	2.51500028791571	0.0119032286582904	0.116801946386238
"Hivep2"	53.7241107853815	-1.0976979518168	0.436423729547328	-2.5152114275623	0.0118961019485125	0.116801946386238
"Dpy19l1"	319.722837954753	-0.587336208348181	0.233529263286753	-2.51504329728041	0.0119017766331728	0.116801946386238
"Lxn"	162.941323063579	-0.733364567612211	0.291737992420434	-2.51377807027387	0.0119445572574327	0.117088254051497
"Selenot"	324.373706882965	0.654541350906248	0.260524343756317	2.51239996028347	0.0119913098231505	0.117188906141864
"Tedc1"	39.2985546652043	1.37872588563793	0.548750016766996	2.51248445286764	0.0119884387396139	0.117188906141864
"Hdhd2"	57.9479774155073	1.02420325235171	0.407656742541112	2.51241582800122	0.0119907705868239	0.117188906141864
"Eid1"	689.323690037789	-0.660386804991093	0.262905108844815	-2.51188273933809	0.012008898437303	0.117241889910691
"Emilin2"	368.058366455806	0.619765324923139	0.24680207994282	2.51118355674607	0.0120327111909733	0.117355470684432
"Mpdu1"	147.022798148605	-0.872918032128312	0.347806596625971	-2.50977997713782	0.0120806406749518	0.117703795292048
"Dbf4"	344.693360637126	0.777277382680747	0.309915998027628	2.50802600584515	0.0121407731485492	0.118050948596792
"Nipsnap2"	180.866091772444	-0.604721662289575	0.241104782057659	-2.50812803101084	0.0121372681048441	0.118050948596792
"Cks2"	80.8838271111724	0.888323787414672	0.35429326170286	2.50731211523773	0.012165323752156	0.118170423060257
"Mrpl33"	1129.75754633179	-0.607309163060481	0.242450742496572	-2.50487648256663	0.0122494162586534	0.118363731114909
"P4ha3"	538.168387837757	-0.590697199102197	0.23570007515021	-2.50613920562287	0.0122057554862052	0.118363731114909
"Msrb3"	1083.63091253718	-0.562918991917024	0.224753869846009	-2.50460199996872	0.0122589252441552	0.118363731114909
"Crabp1"	31.8001593544569	1.21261704948803	0.483956614287279	2.50563173162505	0.0122232856525292	0.118363731114909
"Psmd11"	1204.71129111301	0.671226935122824	0.267959173952798	2.50495971166512	0.012246534218758	0.118363731114909
"Psmc5"	398.243775003915	-0.697592054825361	0.278420609794421	-2.50553310453722	0.0122266952115753	0.118363731114909
"Cxcl1"	1967.43551364526	0.822576776680698	0.32862082643967	2.50311821558185	0.0123104417641271	0.118386643552025
"Bcat1"	284.921624393738	-0.634209549958286	0.253345144590015	-2.50334203556425	0.0123026585435667	0.118386643552025
"Tbc1d22a"	89.3350391703002	-1.02260343645625	0.408396289303842	-2.50394889287412	0.0122815773337857	0.118386643552025
"Pdcd11"	101.614376262953	0.781887764424651	0.312281119184016	2.50379455046052	0.0122869358946974	0.118386643552025
"Fap"	34.0528593738204	-1.53257597500942	0.612377498858742	-2.50266539490037	0.012326201702884	0.118420019550339
"Sigmar1"	225.399224290094	0.685770942955347	0.274076425816665	2.50211575443586	0.0123453553621755	0.118485900667254
"Itpripl1"	29.8639112195461	1.17531320254799	0.470024516346996	2.50053595434226	0.0124005544966888	0.118505334615122
"Slc2a10"	345.801855988995	-0.818506144434067	0.32732120072449	-2.50062062164746	0.0123975906372551	0.118505334615122
"Psap"	5027.95114550433	1.25763920756446	0.502953127769787	2.50050976547483	0.0124014713899387	0.118505334615122
"Rad50"	79.8905376506843	0.873110856410998	0.349182462322838	2.50044303658	0.0124038078934765	0.118505334615122
"Cdk7"	158.620576875148	-0.755888016570253	0.302319113224683	-2.50029847106782	0.0124088711733767	0.118505334615122
"Smarce1"	316.409505010965	-0.744807412802806	0.297967026059231	-2.49963032035212	0.012432296353688	0.11861149273677
"Hpf1"	216.201632716313	0.85753622021045	0.343141364709347	2.49907562423089	0.0124517735918311	0.118679812394544
"Cep85"	98.5583713695972	1.00869837935556	0.403788617916178	2.49808522231539	0.0124866171275688	0.118776942390181
"Rnaseh2b"	39.7408807013817	-1.25895988387565	0.50393698607855	-2.49824862761595	0.0124808623909143	0.118776942390181
"Pmepa1"	892.859827174443	0.622731754567056	0.249358397554875	2.49733620633336	0.0125130257267773	0.118910765190558
"Chd2"	69.7851640264687	-0.876479753264009	0.351085538279929	-2.49648492375431	0.012543100049718	0.11896192133768
"4833420G17Rik"	72.0348180981336	-0.877773343846404	0.35156479617062	-2.49676120421456	0.0125333325373684	0.11896192133768
"Vdac3"	220.340307239885	0.800298099395298	0.320779218246172	2.49485644291687	0.0126008097919957	0.119274462824823
"Sod1"	2265.89513808487	-0.757277017677898	0.303500890368187	-2.49513936107146	0.0125907669609745	0.119274462824823
"Isg20l2"	142.893142276018	0.653721111798415	0.262152446211085	2.493667792335	0.0126430812106984	0.119557144795182
"Mis18bp1"	60.9811749142945	1.10241368421116	0.442273682396242	2.49260520824635	0.0126809756025208	0.119797922456756
"Srsf6"	736.797219952621	0.483952557368914	0.194206757797868	2.49194499128922	0.0127045711884933	0.11980625392377
"Rpl36a-ps1"	2051.38639710813	-0.80606402992698	0.323475638309294	-2.49188481129529	0.0127067239010059	0.11980625392377
"Chml"	22.4459339137929	1.41589224176278	0.568718192915688	2.48962009550604	0.0127879706183173	0.120219399881079
"Dhx15"	255.70005406156	0.564120092049609	0.226562190590443	2.48991277220377	0.0127774450350283	0.120219399881079
"Gsto1"	183.321992446269	0.715062246500604	0.287178449060687	2.48995789495853	0.0127758229598163	0.120219399881079
"Rps27a"	5890.07661274594	-0.817273885912849	0.328726521261444	-2.48618177437181	0.0129121993232635	0.121268959726089
"Tyro3"	87.1244669691691	-0.919953983092067	0.370180624999935	-2.48514892720879	0.0129497246942244	0.121502967043375
"Srd5a3"	103.618793626234	-0.816742984436195	0.328711428633055	-2.48468082729164	0.0129667634328155	0.121544486807987
"Ccdc122"	40.3150878231838	-1.0829524250512	0.436119761489032	-2.48315375885216	0.0130224863618219	0.121948181324117
"Pcsk6"	204.354395532291	-1.00957835382388	0.406738030061159	-2.48213414829215	0.0130598099083012	0.122089408569593
"B1"	71.5423317506258	-0.924792313060458	0.372592191773445	-2.48204963356499	0.0130629078699928	0.122089408569593
"Fabp5"	996.350649909893	0.744220446372166	0.299888293933951	2.4816588757415	0.0130772398929368	0.122104925977073
"Ptpn11"	671.204932059412	0.655982740892449	0.264398182240182	2.48104103944462	0.0130999289661865	0.122198369330274
"Ndufa13"	678.794962452851	-0.535793963991785	0.216005995266217	-2.48045876380165	0.013121343988048	0.122279758867341
"Rdh10"	114.38185390961	0.735696673731687	0.296739458672724	2.47926809943766	0.0131652308213887	0.122570206951595
"Ciapin1"	569.721818963523	0.867672984629448	0.350054102703508	2.478682517726	0.0131868624203957	0.122653094867696
"Tgfb2"	198.661615845425	-0.747798033855207	0.301815638550887	-2.47766496608865	0.0132245259027386	0.122766408091319
"Ftsj1"	87.547978451536	0.793348778802647	0.320190189967854	2.47774230335506	0.0132216600184968	0.122766408091319
"Arhgap17"	41.9026233806131	-1.16926223773278	0.472002896049363	-2.47723530410393	0.0132404578749074	0.122796007779218
"Sord"	46.1050695415777	-1.13268192885013	0.457397146538131	-2.4763642218212	0.0132728099032349	0.122932035131871
"Vps28"	127.261612069864	-0.74987374341223	0.302838128130328	-2.47615367338923	0.013280640159016	0.122932035131871
"Ifi204"	54.8685991825727	1.08214526054457	0.43730467194462	2.47457969230572	0.0133393056977563	0.12295087314032
"Atp8b4"	27.7132956008035	1.31412029671235	0.530824020506799	2.47562326862621	0.0133003839145516	0.12295087314032
"Psmd6"	184.225671487424	0.669084546266284	0.270395640186242	2.47446499435211	0.0133435896689101	0.12295087314032
"Anxa6"	692.267188857175	-0.653504144742725	0.264022350916447	-2.47518493216331	0.0133167201022936	0.12295087314032
"Ccnb1"	217.317516741015	0.840766169390139	0.339787548162166	2.47438781655671	0.013346472945701	0.12295087314032
"Hs6st1"	97.0120185548779	-0.897956161479961	0.363162039733715	-2.47260468670784	0.0134132422135989	0.122991526619684
"Lsm8"	420.701114019993	0.586782075834908	0.237295772421235	2.47278773594535	0.0134063743673801	0.122991526619684
"Gm9780"	52.9472103903269	1.12330056121658	0.454195663216397	2.47316443592153	0.0133922506937791	0.122991526619684
"Sdf2"	618.443243678231	-0.547221125364633	0.221317120694848	-2.47256571767505	0.0134147046987638	0.122991526619684
"Uqcrfs1"	637.291089391989	0.633110871334731	0.255955488677223	2.47351941779661	0.0133789533371909	0.122991526619684
"Fkrp"	66.4460481620345	0.943331104868712	0.381792491685125	2.47079532838666	0.0134812951870586	0.123377795166653
"Gtpbp4"	169.831282242231	0.691687442815294	0.279948710006099	2.4707648868974	0.0134824427470408	0.123377795166653
"Kxd1"	125.542784054868	0.714321334027865	0.289187920176044	2.4700939568742	0.0135077568791964	0.123492168204873
"Znfx1"	68.8020313510836	1.09839250221928	0.445059524013481	2.46796763793333	0.0135882603770432	0.123875569529979
"Snx27"	140.61321229236	0.684325639416687	0.277245037701066	2.46830617814176	0.0135754147731584	0.123875569529979
"Bicd2"	124.19884218376	-0.767427701352931	0.310951031009793	-2.46800179070241	0.0135869639940923	0.123875569529979
"Pex13"	67.6440689374191	-0.956297133895465	0.387631562413639	-2.46702597678309	0.0136240473550691	0.124084423736716
"Btbd3"	33.2876798411105	-1.23597263106484	0.501350233284761	-2.4652878347477	0.0136903225949141	0.124294969091075
"Tmem43"	605.678558879871	0.594728987816645	0.241170978415744	2.46600561860067	0.0136629191056877	0.124294969091075
"Pold1"	59.5576177627544	1.06830908291909	0.433379316514314	2.46506707221642	0.0136987606034373	0.124294969091075
"Plekha1"	222.002368628073	-1.69508750909567	0.687577046387895	-2.46530555084789	0.0136896456473098	0.124294969091075
"Gm38394"	360.752021081656	0.745336489857425	0.302461672775603	2.46423450289647	0.0137306244976912	0.12445647069879
"Fam126a"	253.27088736	0.588829860780025	0.23898019196166	2.46392747426737	0.013742391534196	0.12445647069879
"Rai2"	45.1066161996803	-1.23102452794332	0.499832341849272	-2.46287489798839	0.0137827997132553	0.124629802893843
"Habp4"	121.73546126112	-0.954868330700402	0.387723594280118	-2.46275528440124	0.0137873982860976	0.124629802893843
"Flt4"	42.1429538807827	-1.45954185543984	0.592820644570491	-2.46202939929211	0.0138153341829213	0.124765286023083
"Trim28"	452.633736929997	0.540493524131247	0.219578423607543	2.46150562177859	0.0138355229440311	0.124830617124235
"0610010K14Rik"	124.122047752494	-0.802031303283612	0.326021111319252	-2.46005941160735	0.0138914017702897	0.125217537379337
"Cdk1"	761.064113784069	0.724723961273761	0.294668330409076	2.45945657026548	0.0139147531970225	0.125310805426644
"1700017B05Rik"	257.413056852808	0.678969165674827	0.27620323698608	2.4582230573534	0.0139626420975608	0.125624667835757
"Tcaf1"	133.734341551901	-0.698973607623271	0.284642723275027	-2.45561734226352	0.0140642827991662	0.126185688131066
"Prag1"	21.2521810851338	-1.5540469000919	0.632711464899005	-2.45616997052512	0.014042672123427	0.126185688131066
"Osr2"	24.3892971169176	-1.61904996775028	0.659242866489048	-2.45592337824284	0.0140523115567258	0.126185688131066
"Zfp91"	380.801661749546	-0.601457917090584	0.244989172645047	-2.45503877006846	0.0140869394653557	0.126271394128528
"Abcf2"	145.379669250285	0.751754113401892	0.306266758525964	2.45457299061779	0.0141052026082232	0.126317595104869
"Urm1"	500.15709297222	-0.726047755428927	0.29611103194936	-2.4519442948451	0.0142086656232856	0.126829161860533
"Pop4"	136.028534215706	-1.01736251221156	0.414848317351229	-2.45237227598592	0.0141917751848572	0.126829161860533
"Mfge8"	852.056806264018	-0.557283743072449	0.227266357074061	-2.45211719960312	0.0142018397371308	0.126829161860533
"Glg1"	674.833229350318	0.701585711553873	0.286153084506198	2.45178455009342	0.0142149745547297	0.126829161860533
"Slc1a5"	211.440890590114	-0.563201107224252	0.229845867757227	-2.4503425391973	0.0142720370288805	0.127185365719088
"Cox7a2l"	1677.33199064233	-0.518144649064373	0.211478199391143	-2.45010904460195	0.0142812957355805	0.127185365719088
"Rab29"	156.216106156168	-0.640377822162728	0.261599484023011	-2.44793228302544	0.0143678656255389	0.127485039749257
"Selenow"	77.3601725590499	-0.869473196790109	0.355153065567185	-2.44816469597847	0.0143586005342344	0.127485039749257
"Rnf145"	441.778897938578	-0.635677124078978	0.259650669435331	-2.4482013678663	0.0143571390989403	0.127485039749257
"Cbx5"	315.808856520765	0.694955467206323	0.283814613041108	2.44862468411965	0.014340278743145	0.127485039749257
"Slc33a1"	118.342197659319	-0.751407165160206	0.307024176376807	-2.44738760975622	0.0143895995680896	0.127560424506082
"Rnf115"	140.649236681931	0.788990491794757	0.322533040194953	2.44623152814935	0.0144358264751575	0.127846502655359
"Ddost"	552.270426088305	-0.651690028115787	0.266439906723545	-2.44591749085085	0.0144484061220098	0.127846502655359
"Clspn"	226.895906477042	0.888106369852111	0.363156781414762	2.44551779094496	0.0144644312072384	0.127870879920136
"Isca2"	55.4569283411746	-1.04369833620733	0.427107501206076	-2.44364318879933	0.0145397985617418	0.128419339084275
"Zbtb8os"	111.122198844636	-0.860279675903056	0.352123309033576	-2.44312050305373	0.0145608744931122	0.128487716680979
"Mllt11"	84.4180237639395	0.760603962046201	0.311399468756324	2.44253455243172	0.0145845334335933	0.128578741231569
"Slc25a36"	272.582254559248	-0.644351291623195	0.263902774295756	-2.44162378869526	0.0146213746415313	0.128785709365444
"Crnkl1"	83.3309276668569	-0.790031626983576	0.323661320998161	-2.44092072709567	0.0146498701974596	0.128801231042628
"Cdca3"	276.874526135219	0.629122982776431	0.257737492866898	2.44094476041685	0.0146488953033625	0.128801231042628
"Rpl29"	357.212554600862	0.804767047183894	0.329806615376186	2.44011796508677	0.0146824665283828	0.128852684396627
"Carnmt1"	20.1905529394188	1.34532903195067	0.551279496980805	2.44037559771157	0.014671998338548	0.128852684396627
"Med16"	157.835948494119	-0.758442491467426	0.310955516468036	-2.4390707072257	0.0147250867606901	0.128946072667781
"Avpr1a"	278.981673336885	-0.764801023356714	0.313506449635277	-2.43950650535725	0.0147073378637596	0.128946072667781
"Mrpl39"	67.8497800827296	-0.916134343115073	0.375638804333618	-2.43887035243947	0.0147332530102975	0.128946072667781
"Fpgs"	108.92930598527	-0.734164394413795	0.301334874410315	-2.43637380456042	0.0148353449156244	0.129252607239563
"Rnf19b"	358.254743865488	-0.684840552183846	0.281053904260383	-2.43668755994001	0.014822480289019	0.129252607239563
"Tenm3"	30.7398352068317	-1.32863036446941	0.545190535840151	-2.43700188672931	0.0148096020918462	0.129252607239563
"Gfpt2"	102.102001685721	0.750919602873103	0.308205998192787	2.43642111859027	0.0148334043117149	0.129252607239563
"Aldh5a1"	44.5570562576514	-1.01930918669541	0.418340541293887	-2.43655368313763	0.0148279683149542	0.129252607239563
"Odf2"	240.197553942773	0.693129932453177	0.284601890786489	2.43543685018302	0.014873820583445	0.129401868574166
"Fzd3"	54.5766754782864	1.02104860219767	0.419282705850748	2.43522708652128	0.014882446482839	0.129401868574166
"Rpl38"	2545.77032267538	0.431258264745503	0.177109838496341	2.43497633111112	0.0148927638282223	0.129401868574166
"Psmd14"	496.859707780595	0.620117203626988	0.254864266225798	2.43312729873867	0.0149690371302632	0.12983046065456
"Mdga1"	72.3306134381516	-0.920055393225042	0.37810060223463	-2.43336135353231	0.0149593632941619	0.12983046065456
"Pdxdc1"	76.244118934813	-0.928534331050308	0.381830221686135	-2.43179894705549	0.0150240443642365	0.130190370048366
"Vdr"	121.569517486401	2.03690195894955	0.837855167587282	2.43109076335364	0.015053443057719	0.130327922106182
"Gpnmb"	56.9527197180914	-1.11404169691377	0.458522661160872	-2.42963279959442	0.0151141268071784	0.130575587775044
"Ccdc97"	302.97224117975	0.643212859340774	0.264759059790755	2.42942719259208	0.0151227019465493	0.130575587775044
"Srp19"	593.229220056577	-0.645738024970384	0.265794189887792	-2.4294662921074	0.0151210709144867	0.130575587775044
"Ufd1"	230.308493413624	-0.665419928441386	0.274009100732747	-2.42845922512041	0.0151631300335331	0.130807449420882
"Mllt1"	64.385332553397	0.776065022042096	0.319707329118767	2.42742330675128	0.0152065015575122	0.131064265660275
"Sept2"	1290.18624524328	0.507313572714374	0.209031348434507	2.42697364062273	0.0152253620208489	0.131109551772029
"Trak2"	111.766271141664	0.962141426680419	0.396541959508619	2.42632943023904	0.0152524181955782	0.131225269404099
"Lrrc17"	980.14404570054	1.30825058920418	0.539277498512229	2.42593209027526	0.0152691271654407	0.13125183707956
"Mtss1l"	97.2196863680926	-0.879296027543416	0.362532220755752	-2.42542863006878	0.0152903218573631	0.131316881833824
"Sh3d19"	124.155005217054	-0.742005268011294	0.306158393314668	-2.42359930093004	0.0153675512355323	0.131862621287257
"Rpl9"	303.037298510592	-0.818825994232008	0.337951910052303	-2.42290683933487	0.0153968745760041	0.13199669342916
"Nsl1"	58.1176837094176	1.08657727325232	0.448566432686056	2.42233300148163	0.0154212119196325	0.132087820495625
"Qtrt2"	36.8922926322134	1.09656342523061	0.452751420904254	2.42199885986113	0.0154353989712223	0.132091922279483
"Diexf"	72.7604404091308	0.900592250215858	0.372084111429824	2.42039964231505	0.0155034580418414	0.1324109400975
"Ccdc124"	68.0288290532194	0.955610118578241	0.39476781091413	2.42068905356142	0.0154911218191525	0.1324109400975
"Ppp1r2"	487.985996234469	0.504123061113732	0.208301989836954	2.42015480268974	0.0155139011384472	0.1324109400975
"Zfand6"	335.748926106617	-0.681927456982505	0.281840885989918	-2.41954766281461	0.0155398240690614	0.132514818344669
"Tsc22d1"	1392.93610070508	0.536442767638633	0.221872576388009	2.41779663071341	0.0156148011482026	0.133036449039859
"Tomm5"	94.846829103264	0.87999019233867	0.364027882524903	2.41737030206325	0.0156331041358082	0.133074727431668
"Cenpb"	281.133147697011	0.700198226845217	0.289789344307783	2.41623179250353	0.0156820747564702	0.133373762006484
"Samd4"	139.074646432649	0.868449850797261	0.359616659563325	2.41493219989252	0.0157381389258009	0.133732545581144
"Top1"	116.080357340286	0.737763725425318	0.306100089357269	2.41020421449216	0.015943593494209	0.133971680444841
"Zmat3"	205.664997335663	-0.777243404011092	0.322098182483964	-2.41306361314158	0.0158190583647842	0.133971680444841
"D3Ertd751e"	23.4854055860715	-1.56003767380651	0.64685156958182	-2.41173979807307	0.0158766076120296	0.133971680444841
"Trappc3"	553.424100285609	0.631304704328395	0.261820623065248	2.41121076306914	0.0158996574050259	0.133971680444841
"Cad"	120.370602616916	-0.818575370365631	0.339303020564125	-2.4125201390918	0.0158426621796755	0.133971680444841
"Nudt1"	165.801091670642	0.79878721981386	0.331180081237587	2.41194221835103	0.0158677960365627	0.133971680444841
"Hnrnpf"	194.930404109052	0.771727362405591	0.320020529853065	2.41149329625798	0.0158873439153362	0.133971680444841
"Nr1h2"	75.924276377115	-0.858378413176428	0.356184907367711	-2.40992359704414	0.0159558615279311	0.133971680444841
"Tmem143"	26.2876961277479	1.21180697428015	0.502097318803123	2.41349023167223	0.015800551417788	0.133971680444841
"Sirt1"	44.4016326244492	1.00966884778439	0.418983144836627	2.4098077935285	0.0159609266449437	0.133971680444841
"Irak3"	150.684323139644	0.701138677597989	0.290950486704516	2.40982129138025	0.0159603361911373	0.133971680444841
"Rassf1"	644.830712563416	-0.624903822883399	0.259073100705187	-2.41207528370346	0.0158620058997377	0.133971680444841
"Josd1"	322.249395282075	0.560659110502961	0.232627697816523	2.41011330879938	0.0159475668008178	0.133971680444841
"Def6"	62.1593776308793	-1.07936765748688	0.447888817931328	-2.40990088225951	0.0159568549359181	0.133971680444841
"Hmbox1"	45.676931540758	-0.99411321971998	0.412611916748957	-2.40931776171851	0.0159823757433712	0.134034963153286
"Slit2"	341.85946964955	0.698419681522035	0.289963678880865	2.40864540075376	0.0160118467794944	0.134165352667137
"Nudt21"	170.637660623725	0.607833532834854	0.252403142133039	2.40818528524685	0.0160320421625652	0.134217861232388
"Polr2g"	290.191316569547	0.564424973401757	0.234417524265236	2.40777636045301	0.0160500094748023	0.134251641752774
"Tbc1d2b"	218.104092663227	-0.609178450101569	0.253177679049241	-2.40613016277429	0.0161225191973709	0.134741192528938
"Ppia"	503.593138334798	0.556012912597847	0.231287944437644	2.40398570686311	0.0162174073515798	0.135333385005222
"Ubald2"	120.38305354677	0.655090377672149	0.272512150680241	2.40389419714652	0.016221467380763	0.135333385005222
