"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Kdelr1"	3162.91386485516	-0.54965902768298	0.226709972699291	-2.42450308267669	0.0153293531795573	0.223706622103719
"Atp1b1"	31.2102883231992	-1.35537052263915	0.559879901024187	-2.42082368050678	0.0154853862582895	0.223727812000994
"Lgr4"	191.508352773666	-0.890920469465809	0.368380912640851	-2.41847619921177	0.0155856651367674	0.223727812000994
"Mid2"	40.5613755863246	-1.06146735913111	0.438659515618109	-2.41979786449043	0.015529136644086	0.223727812000994
"Reps2"	5.9554418692638	-3.41876608633339	1.41186612310639	-2.42145202748503	0.0154586412727222	0.223727812000994
"Polr3gl"	83.9029036960058	0.872492934990482	0.360307771365945	2.42152127799747	0.0154556961797431	0.223727812000994
"Fam102b"	173.632269810758	-0.755659288754393	0.312294854312922	-2.41969817407627	0.015533394168792	0.223727812000994
"Npr2"	105.870082483024	0.857314459873139	0.353697728938497	2.42386192991986	0.0153564426757308	0.223727812000994
"Med18"	66.2235211277119	-0.984818355745693	0.407121710867957	-2.41897773922723	0.0155641926588523	0.223727812000994
"Selenow"	77.3601725590499	0.909939827346908	0.37607738518694	2.41955475970616	0.0155395208344583	0.223727812000994
"Rnf170"	84.0083510932615	-0.834172810022398	0.344770771300519	-2.4194997936623	0.0155418695489106	0.223727812000994
"Acly"	269.510459697376	0.641684267454774	0.264856508702127	2.4227619347518	0.0154030170088711	0.223727812000994
"Atxn7l1"	59.7099094612594	1.05330421873674	0.435138351953337	2.42061912954456	0.0154941015551702	0.223727812000994
"Flvcr2"	11.1992813058608	-2.0922601665111	0.864972049394474	-2.41887604111114	0.0155685445642783	0.223727812000994
"Lrrc8c"	125.872757792232	0.717027994768448	0.296657072864054	2.4170264603704	0.0156478795710431	0.224338695558724
"Emb"	728.740501958078	-0.595514369784963	0.246464923042598	-2.41622362498228	0.0156824265523861	0.224551884336048
"Fam198b"	127.540110266815	0.801228440945168	0.331983584954494	2.4134580059282	0.0158019487231265	0.225191455936949
"Draxin"	44.7385608223253	-1.29710259578143	0.537203932046542	-2.41454412077731	0.0157549147314789	0.225191455936949
"Arid5b"	397.267176251994	-0.606874202188283	0.251464014182715	-2.41336401218556	0.0158060249040919	0.225191455936949
"Pbrm1"	680.260565809935	-0.652565813127849	0.270333770199231	-2.4139263572099	0.0157816517385075	0.225191455936949
"Kif21b"	19.4989326130494	1.62604246653487	0.674175642427044	2.41189738134278	0.0158697474695399	0.225355555905391
"Epb41l1"	120.325202573886	0.855850159467464	0.354868963638894	2.41173573110315	0.0158767846957531	0.225355555905391
"Akap12"	256.705676934806	0.768009446626838	0.318372482946329	2.41229844840676	0.0158522993974714	0.225355555905391
"Lmna"	1765.32320494627	-0.498539354773993	0.206862655859703	-2.41000171201567	0.0159524456641927	0.225438993023429
"Stx11"	53.5081474788308	1.05318766439026	0.436999149382914	2.41004511307967	0.0159505480713082	0.225438993023429
"Spryd7"	78.722602435634	0.865685146851266	0.359188064980864	2.41011668051216	0.0159474194144275	0.225438993023429
"Crem"	34.845950416908	1.35042540901362	0.56039119765834	2.40979054392098	0.0159616812445611	0.225438993023429
"Cdk1"	761.064113784069	-0.712745385405999	0.296443558381514	-2.40432070542318	0.0162025520236523	0.228558125703238
"Cdkl5"	13.870498612864	-2.02051717966972	0.841163740151984	-2.40204978320231	0.0163034895028065	0.229698052106207
"Sgms2"	66.9491005991337	0.906209507070684	0.377429264531494	2.40100488285022	0.0163501183273153	0.230070962208782
"Actg2"	78.0385398402138	1.06227629776075	0.442535075305973	2.40043412835983	0.0163756377744083	0.230146278671857
"Fjx1"	11.7034032250111	2.3748513151751	0.990127254885986	2.39853140437849	0.0164609648998797	0.231060924277278
"Neurl1a"	38.5589813341017	-1.22171549751874	0.509550815969531	-2.39763230521799	0.016501420450081	0.231344238545853
"Nrn1"	262.026120058484	-0.863384623611905	0.360247795806801	-2.39664096119809	0.0165461278234731	0.231686393523283
"Luc7l2"	649.875430529282	-0.598159416579139	0.249672277566519	-2.39577826745212	0.0165851198935151	0.231947779687247
"Plk4"	85.4799160375681	-0.854775636303726	0.357258163200659	-2.39259931430491	0.0167294997731916	0.233680601483063
"Mpped2"	17.9316671667313	-1.72214697361418	0.720125356268113	-2.39145443029366	0.0167817670888951	0.234124114937005
"Kifc1"	64.1171990217888	-0.945529142742114	0.395913185838523	-2.38822342009027	0.0169300461099525	0.235904378762854
"Cdkn3"	28.1628345578978	-1.29534693322075	0.542694751856057	-2.38687941755575	0.0169920635427237	0.235911234305282
"Itgb1bp1"	106.3576877477	-0.694354109005609	0.290804917957675	-2.38769727101613	0.0169543009449569	0.235911234305282
"Snapc1"	546.186348251303	-0.586710494724957	0.245838464177344	-2.38656915095969	0.0170064087252998	0.235911234305282
"Foxp4"	36.7621433668747	1.32410913484511	0.554851265375753	2.38642176286361	0.0170132269394713	0.235911234305282
"Atp6v0e2"	14.2653812357982	2.19983953295139	0.922581075160853	2.3844403404523	0.0171051212408799	0.236897625729273
"Pclaf"	517.752518647975	-0.889809965244883	0.373287213585834	-2.38371402196523	0.0171389153112201	0.237077941250477
"Eef2kmt"	46.3552298029737	-1.00306229691283	0.421377950842634	-2.38043375289806	0.01729227000082	0.238909667372104
"Abhd17c"	234.644220042245	0.679193224981683	0.285450019707813	2.37937704708133	0.0173419273120954	0.239306015097501
"Zbed3"	98.7734577750053	-0.936753807521317	0.393805688490604	-2.37872086386499	0.0173728259409051	0.239442861881171
"S1pr3"	38.5838651120413	1.14975088486768	0.483496622339534	2.37799155515149	0.017407224570925	0.239627559473336
"Pla2g16"	361.678412925409	0.776932638575175	0.326957825281454	2.37624726646739	0.0174897381612478	0.240473363730313
"Psme1"	72.9748510211633	0.862497117364826	0.363103758962485	2.37534615402849	0.0175324994764543	0.240771220247048
"Arrdc1"	44.4306128455744	1.09661277705974	0.462146555861024	2.37286800724209	0.0176505702139122	0.240942951293261
"Extl2"	294.949260835629	-0.579970062012403	0.244340396596911	-2.3736151290987	0.017614900596111	0.240942951293261
"Arhgef39"	62.3065204726704	-0.986749866541536	0.415672286142369	-2.37386493985209	0.0176029880584726	0.240942951293261
"Nectin2"	300.270159927361	0.663003824094929	0.279222650909139	2.37446289524224	0.0175745024864148	0.240942951293261
"Lmnb1"	199.883939858111	-0.847143313601896	0.357008865307929	-2.37289153273887	0.0176494460784656	0.240942951293261
"Fmr1"	104.350599375901	-0.806430843222261	0.339925066567756	-2.37237827549713	0.0176739856669365	0.240974342211565
"Arl6"	27.3669676530027	1.41990413781987	0.598813998341374	2.37119396298817	0.0177307235400533	0.241459447540678
"Pcolce"	1073.77716510911	-0.55072766712975	0.232312014288003	-2.37063790616959	0.0177574180521061	0.241534749476323
"Vmp1"	999.083306423383	0.495146195985806	0.20897449107105	2.36940974684541	0.0178165028882304	0.242049917810102
"Tpi1"	1805.33612823888	0.573580975299584	0.242123440898177	2.36896094476371	0.017838136994801	0.242055671087597
"Gle1"	497.589898721166	-0.482677793507954	0.203855282223999	-2.36774729721048	0.0178967551180894	0.242239594246254
"Ckap2"	390.608546343605	-0.618504318596086	0.261263027958703	-2.36736259021637	0.017915371323505	0.242239594246254
"Mfsd14b"	460.475812045613	-0.685695903103026	0.289635811364094	-2.36744171887314	0.0179115408544576	0.242239594246254
"Prkaca"	381.205398544916	0.600149415132634	0.253664757242978	2.36591563469643	0.0179855423635596	0.242641538472977
"Pcbd2"	135.405934275893	-0.716340002448011	0.302780434268479	-2.36587282853562	0.0179876219372712	0.242641538472977
"Hjurp"	325.01036302106	-0.744102170341999	0.314751155787109	-2.36409670516125	0.0180740939808491	0.242660659422882
"Cdca8"	540.481254876499	-0.825254444642497	0.348890330732719	-2.36536920616099	0.0180121043259007	0.242660659422882
"Clip1"	194.479279822587	0.639202878056777	0.270330573180624	2.36452307460498	0.0180533026884652	0.242660659422882
"Ttc13"	190.806897709355	0.64703056982273	0.273630871075887	2.36461100781017	0.0180490173587434	0.242660659422882
"Mrps7"	175.857655651724	-0.63291907821254	0.267957969747471	-2.36200878372461	0.0181762115374827	0.243683309262817
"Xdh"	94.9060247025132	-0.788406705763053	0.333834816671395	-2.36166710717627	0.0181929705127865	0.243683309262817
"Hadh"	344.975874556214	0.583118742075388	0.247078514587385	2.36005442662298	0.0182722540397186	0.243886506551191
"Stx4a"	249.635921555623	0.577303712764172	0.24457057244372	2.36047905108052	0.0182513491248729	0.243886506551191
"Agpat1"	187.607423680074	0.693836867054863	0.293967471566127	2.36025048403625	0.0182625992282426	0.243886506551191
"Tgfb2"	198.661615845425	-0.698567619883927	0.296092134247282	-2.35929137955592	0.0183098727059529	0.244103116028429
"Sox4"	670.113233320556	-0.545867238241991	0.231417744002011	-2.35879595402696	0.0183343337602165	0.244144010351914
"Orai1"	108.129396703036	0.752362817805402	0.319038238867369	2.35822144855236	0.0183627351105117	0.24423721804331
"Alpl"	389.179252758036	-1.42816814015905	0.606321644026642	-2.35546290360746	0.0184996440727642	0.245357198215367
"Mvp"	67.3231426008132	0.960367083990323	0.407802341873271	2.35498177763963	0.0185236140399032	0.245357198215367
"Mdm2"	806.638964598038	0.601121710544852	0.255275629343818	2.35479474515458	0.0185329394375785	0.245357198215367
"Nmral1"	34.9524132732871	-1.21211641380227	0.514607219310796	-2.35542053884444	0.018501753618752	0.245357198215367
"Ntn1"	12.019397209236	2.11739630702425	0.899586903467988	2.35374292229188	0.0185854596442062	0.245399783111335
"Ccnf"	52.1697983495882	-1.07030214594961	0.454782220679308	-2.3534388489306	0.0186006670514638	0.245399783111335
"Rnf39"	12.7065111350455	-2.04057143438793	0.866847416051448	-2.35401455504462	0.0185718838674556	0.245399783111335
"Slc25a13"	43.9559178591655	1.31645984110311	0.559572672249482	2.35261639173861	0.018641854588821	0.245578865059065
"Fkbp2"	105.449167536177	-0.825300411817875	0.3508469711883	-2.35230878300766	0.0186572797061172	0.245578865059065
"Vegfc"	164.853649928226	0.87156796393679	0.371060764704712	2.348855084774	0.0188312342581904	0.247583001560448
"Ndc80"	47.5762035007702	-1.08779291077469	0.463216789606445	-2.34834517051701	0.0188570372385877	0.247636949328841
"Rfc2"	175.927894677577	-0.69239728417069	0.295177162475227	-2.34570072550514	0.0189913495941061	0.249114116744757
"Fndc3a"	62.7665562445561	-0.943273049153018	0.403138983541283	-2.3398209740647	0.0192929855002608	0.252780195785277
"Cd82"	70.4748850331132	1.23923793978341	0.530305085356693	2.33683963062484	0.0194475243156731	0.254512783819336
"Msi1"	55.8531147299877	1.09670295781456	0.469569321566147	2.33555070028157	0.0195146705600478	0.255098992475677
"Fxyd1"	29.8966902557528	-1.23592254393277	0.52940017074836	-2.33457148717137	0.0195658175155619	0.255474953647131
"Rps6ka6"	9.92154449647966	-1.83386483000606	0.786109481320207	-2.33283642238513	0.0196567322572882	0.256368718308769
"Car9"	31.9978235331809	1.79535012117612	0.770391854309095	2.33043757035338	0.019783036011249	0.257427602007268
"Agtr1a"	28.7400353440411	1.3512387747031	0.579753308088632	2.33071334971412	0.0197684797853002	0.257427602007268
"Nabp1"	226.658300170142	0.693754252134443	0.297917450157625	2.32867947737666	0.019876052123118	0.258343401855378
"Cpeb2"	30.5532564214449	1.31215341977796	0.563679817704073	2.32783466529368	0.0199208845861978	0.258392958193914
"BC048403"	11.0228738776388	2.11957358663772	0.910565820935318	2.32775438952951	0.01992514924734	0.258392958193914
"Pcdh18"	173.752895321736	0.73956762069119	0.317874387718821	2.32660336681602	0.0199863851870814	0.258790331608703
"Tex10"	106.311303694435	0.734084879561643	0.315555411481162	2.32632638469414	0.0200011455028809	0.258790331608703
"Bmpr1b"	40.644056264321	1.21666308966178	0.523167297379581	2.32557175449565	0.0200414078630131	0.259001284961677
"Fam192a"	188.039189880117	0.78052612979281	0.335685534035157	2.3251705857276	0.020062840510526	0.259001284961677
"Mospd2"	59.0598938440607	-0.856137720657629	0.368337893272573	-2.32432702769487	0.0201079732976826	0.259290611608084
"Nrg1"	21.1721266311787	1.95914970086922	0.843468444088249	2.32273028659296	0.0201936461863686	0.260082592176695
"Cdh5"	6.08355811919286	-3.76670117749075	1.62194653819859	-2.32233374453526	0.0202149718945609	0.260082592176695
"Sema3e"	14.8881902334439	-2.01161984283932	0.868290723749625	-2.31675841721808	0.0205168953770867	0.263077314655408
"Bhlhe41"	36.8687042040422	1.22557642816345	0.528910325583506	2.31717243714493	0.0204943403406049	0.263077314655408
"Fam49b"	430.03558463529	0.586559583408356	0.253133402873762	2.31719550541054	0.0204930842606066	0.263077314655408
"Cnrip1"	89.4859252237347	0.845994287814283	0.365619468197212	2.31386553890495	0.0206750989486932	0.264808338049929
"Pcdh19"	234.996126331435	0.637887403241336	0.275837616147288	2.31254682429073	0.0207475680518283	0.265338017599977
"Mybbp1a"	233.730106837597	0.648552074919701	0.280483171312272	2.31226733456191	0.0207629556358902	0.265338017599977
"Zkscan14"	13.1962036932137	2.00981404509545	0.870157776595109	2.30971221444433	0.0209040921311334	0.266842840492722
"Slc7a5"	667.839756853486	0.680994235040735	0.295260900278496	2.30641522259943	0.0210874422077567	0.268283044007715
"Mcur1"	91.1449056446967	0.742279209993204	0.321786798944776	2.30674226670371	0.0210691924656049	0.268283044007715
"Myc"	35.1432934432952	1.11006232165525	0.481139881413758	2.30715092333127	0.0210464079163197	0.268283044007715
"Tmcc2"	92.3790243882422	0.807562955480201	0.350597803727584	2.30338851782335	0.0212569932052778	0.269538673842922
"Lama5"	20.5054684985662	1.71418313356763	0.744143149946826	2.30356636850063	0.0212469975673164	0.269538673842922
"Ctgf"	17794.7557210557	0.55608753500653	0.241419105045425	2.30341146738116	0.0212557031545346	0.269538673842922
"Rad51c"	10.261054180721	-2.02550774114495	0.879619301198507	-2.30270952261408	0.021295192055155	0.269723342656414
"Ptrh1"	71.7764289632745	0.884653694055568	0.384313799189696	2.30190457881245	0.0213405539462306	0.269847756864746
"Becn1"	617.695579136201	0.495195574574881	0.215143753393048	2.30169626942505	0.0213523067340401	0.269847756864746
"Nfe2l2"	204.269922871466	0.66625407039857	0.289844806205167	2.29865795810383	0.0215243696282603	0.271721356413392
"Prelid2"	105.516202624237	0.774182188619755	0.336905423807252	2.29792141625679	0.0215662621383497	0.271949374058394
"Dmxl2"	18.800606586223	1.85814139094109	0.808941188081084	2.2970043042917	0.0216185241924259	0.272307503403935
"Kntc1"	28.7468101666941	-1.36171514740244	0.593180132961213	-2.2956182645643	0.0216977175221473	0.272634910372996
"Tubb2b"	1420.56711515674	0.692887412882552	0.301872840516167	2.29529563407492	0.0217161876558932	0.272634910372996
"2510009E07Rik"	236.064218983356	-0.559257842649302	0.243625599794779	-2.2955627122946	0.0217008968352772	0.272634910372996
"Stk10"	10.9980818415939	2.36458757896398	1.03090323443273	2.29370468535305	0.0218074674457488	0.273480020319654
"Psd4"	80.4750906999104	-0.773299706253391	0.337240967792284	-2.29301828694101	0.0218469521559164	0.273674443472357
"Stat1"	69.0217521725343	0.841849258428578	0.367678055885707	2.28963693903524	0.022042371797567	0.273718767087959
"Tspan18"	41.7858081154998	1.16904629816694	0.510375817874172	2.29055973505225	0.0219888899760529	0.273718767087959
"Adgrl2"	104.291556715524	-0.694006917144565	0.302842767607415	-2.29164104735771	0.0219263648162108	0.273718767087959
"Cdkn2b"	261.836253182948	0.804626900176175	0.351107867891655	2.29168006119552	0.0219241117974278	0.273718767087959
"Stk38l"	113.282774002234	0.816501393805925	0.356447482124587	2.29066393999815	0.0219828577449196	0.273718767087959
"Asf1b"	133.750932325097	-0.727111307904481	0.317481594959312	-2.29024711809725	0.0220069954331803	0.273718767087959
"Pbk"	260.33871627514	-0.75572364645102	0.330010163678775	-2.29000112610661	0.0220212513692712	0.273718767087959
"H2-Ab1"	15.9159717629375	2.4694124518762	1.0780119653074	2.29070968722693	0.0219802099774373	0.273718767087959
"Sestd1"	92.7796373401983	0.742790153819576	0.324586025641892	2.28842308399031	0.0221128946124249	0.274072271107299
"Tpx2"	543.36315874362	-0.666520596978962	0.29127066635253	-2.28832036306828	0.0221188715115512	0.274072271107299
"Gm10184"	340.541789758068	-0.699269845618879	0.305698347575796	-2.28745052488548	0.0221695400956764	0.274402160056246
"Slc16a9"	13.5251812177063	2.07358576758835	0.90738396998952	2.28523517735529	0.0222990415697719	0.275407643283806
"Gse1"	123.516872779316	-0.699271496655247	0.305953555345184	-2.28554786972916	0.0222807228892493	0.275407643283806
"Dnajc9"	284.966707709944	-0.674618811369134	0.295313179644646	-2.28441823077762	0.0223469631502678	0.275701128076601
"Hpse"	10.6366476408147	2.32608463281003	1.01894993063669	2.28282525261725	0.0224406638412381	0.276558159563941
"Mtus1"	55.6129912540215	-1.18309144054295	0.518396386660642	-2.28221390230762	0.0224767147126306	0.276649036788262
"Angptl6"	19.0475873290982	1.87679169595272	0.822476655363635	2.28187837759718	0.0224965217437353	0.276649036788262
"Mnda"	20.556485084693	1.63422062694911	0.716383176776324	2.28121022370039	0.0225360100687543	0.276836326054494
"Alpk1"	97.6307883982697	1.02768390027114	0.450742837432811	2.27997832672013	0.0226089739330995	0.277433989811325
"Cavin2"	453.828989621169	0.704744376868556	0.309166473205092	2.27949806317145	0.0226374749732154	0.277485353807018
"Phf2"	181.039758848635	-0.5545653848138	0.243371985831705	-2.27867387003732	0.0226864591455825	0.277787416061574
"Tmem200a"	9.45806925597048	2.82707690920479	1.24191596349261	2.27638342070608	0.0228230711043509	0.279160651064151
"Fam19a5"	56.64658124959	-0.879551233060327	0.386689260369147	-2.27456855724588	0.0229318241034851	0.279899574172622
"Parp14"	18.4984636117687	1.69085783316637	0.743379064995053	2.27455670032573	0.0229325360893272	0.279899574172622
"Chst11"	87.1478899687241	0.975514432323478	0.429020222374079	2.27381923146944	0.0229768574679619	0.280140916051689
"Api5"	503.449476306934	0.577990125991451	0.254301032127233	2.27285796347955	0.023034740706579	0.280247826165757
"Ncapd2"	272.152791342225	-0.77858475023526	0.342532189011346	-2.27302652192337	0.0230245817273229	0.280247826165757
"Ddx58"	75.1069762541631	0.865395396143154	0.380973321430282	2.27153805125832	0.0231144262013595	0.280618970010548
"Clcn3"	87.8164950666881	0.773232502787195	0.340378090949072	2.27168705433185	0.023105418645279	0.280618970010548
"Sh3bp4"	87.2213975440786	0.88697760346881	0.390985943117915	2.26856647682935	0.0232947021521254	0.280987397516196
"Frzb"	98.0870420719613	-2.01782215198789	0.889614556821688	-2.2681982174358	0.0233171280623763	0.280987397516196
"Wnt4"	5.58334273343041	-3.63578420437581	1.60281975505717	-2.26836747731882	0.023306818308581	0.280987397516196
"Casp4"	26.3716777959266	1.4105592455885	0.621683738466795	2.26893379754027	0.0232723520605953	0.280987397516196
"Tcf12"	396.856302726182	-0.646205867603722	0.284595004407399	-2.27061563834998	0.023170255943486	0.280987397516196
"Gadd45g"	1486.12696732402	-0.684880369584353	0.301788486059566	-2.26940523320421	0.0232436942455038	0.280987397516196
"Fth1"	7702.03838633803	0.500342310052524	0.220424841632674	2.26989982774409	0.0232136615781601	0.280987397516196
"Stk26"	11.8267863915488	-1.82496825131981	0.804993721232054	-2.26705898839394	0.0233866224617318	0.281059986512092
"Stab1"	8.29091477619783	2.43622865883929	1.07438364497652	2.26755933062674	0.0233560788483843	0.281059986512092
"Gm10260"	26.8334004108655	-3.42967542225343	1.51294402065408	-2.26688851367462	0.0233970370825874	0.281059986512092
"Ehbp1l1"	558.637573958294	0.495485041505947	0.218668269797745	2.26592107745783	0.0234562158581628	0.281474590297953
"Nop56"	78.4355614644193	2.11923086479186	0.935431703316425	2.26551105471246	0.0234813364189313	0.281480053795004
"Col9a2"	13.5377426395501	-1.87228725158007	0.826871083597984	-2.26430369705654	0.0235554423583211	0.282072096739938
"Tor1b"	272.846861479944	0.550026801500462	0.243024866404166	2.26325317914477	0.0236200867271799	0.282230589017793
"Bst2"	54.3446999703969	1.24177260749553	0.548756752136053	2.26288351380077	0.023642870934193	0.282230589017793
"Pde8b"	13.7474332719268	-1.67821179618148	0.741510178241265	-2.26323501069387	0.0236212060885906	0.282230589017793
"Pcdhb17"	63.0339119658558	0.993909356195331	0.439570147791963	2.26109384631306	0.0237534463653423	0.283254263240633
"Ubr1"	124.077505211118	-0.965312289695839	0.427480012771725	-2.25814602052826	0.0239365572996744	0.283319748660062
"Flrt3"	65.223023816539	1.02670547326151	0.454378408833055	2.25958243900348	0.0238471785173146	0.283319748660062
"Tgm2"	112.307688604893	0.804549172117266	0.356195364373963	2.25873004701034	0.0239001822221307	0.283319748660062
"Ufl1"	81.4863704509556	0.823356623308666	0.364722134488623	2.25749014236028	0.0239774647631925	0.283319748660062
"Nrbp1"	254.98433754215	0.658111032217239	0.291471492603465	2.25789159117722	0.0239524189995892	0.283319748660062
"Gng12"	876.715794329566	0.439940131015873	0.194635333403784	2.26033024591268	0.0238007621467905	0.283319748660062
"Vhl"	176.942610700063	0.574581896004174	0.254531309780211	2.25741146148318	0.0239823762009831	0.283319748660062
"March3"	88.4985394324151	-0.998647729583255	0.442292120116475	-2.25789175109036	0.0239524090273814	0.283319748660062
"Gfra1"	46.7830094659504	-1.29411428327323	0.572912727751141	-2.25883318800235	0.023893763247706	0.283319748660062
"Vkorc1"	745.290319597488	-0.434174392171298	0.19237167653794	-2.2569559094406	0.0240108299393071	0.283362555602247
"Snx10"	81.2072861086787	0.804708903053141	0.356764101425829	2.25557700406816	0.0240971347261927	0.28350154793331
"Lrrc32"	407.973528341953	1.29708484544017	0.574931518446279	2.25606842523692	0.0240663461977899	0.28350154793331
"3632451O06Rik"	92.6831949933035	-0.850074549265823	0.37684421320931	-2.25577180030536	0.0240849262653352	0.28350154793331
"Otub2"	24.2264433936989	1.53763179998083	0.681873929180669	2.25500893079815	0.0241327682161478	0.283628373720576
"Dglucy"	68.6689009740876	0.937611474473566	0.415883871122	2.25450309468365	0.0241645362031548	0.283709554681484
"Zbp1"	7.95280482513104	2.66421494116911	1.18290179559431	2.2522706036054	0.0243051766575247	0.2841912664095
"Micall2"	29.7064887421245	1.27289394069503	0.564902136901921	2.25329992142698	0.024240244716486	0.2841912664095
"Esd"	805.913409219737	0.546060522155747	0.242368736557688	2.25301550815229	0.0242581711649511	0.2841912664095
"Tmod3"	191.447392369384	-0.614982836850309	0.273026054497924	-2.25246941351887	0.0242926234967823	0.2841912664095
"Pcdh7"	55.9408789547867	1.01889445497618	0.452563513279481	2.25138444677701	0.0243611983578282	0.284263799242878
"Psmd8"	1593.9555144332	0.455322852513993	0.202220292844869	2.25161800583134	0.0243464222029433	0.284263799242878
"Metap1"	389.403835579153	0.572838594492726	0.254522785316148	2.25063777210041	0.0244084890180716	0.284524695275008
"Calml4"	15.3851101148491	1.99329943075777	0.886023602016716	2.24971369410559	0.0244671256638118	0.284917181709613
"Ankrd44"	71.8681223473047	-0.82633675423114	0.367547375846157	-2.24824555563421	0.0245605362673026	0.285531462780318
"Hmga2"	71.1414398883001	0.871663135890836	0.387733536651485	2.24809838070399	0.0245699173195121	0.285531462780318
"Mut"	230.792537251167	-0.511308524984428	0.227534494652436	-2.24716927323684	0.0246292110927226	0.28592935604288
"Tmcc3"	35.9331495160887	-1.20374923955027	0.53583615548039	-2.2464875265296	0.0246727976153425	0.286144274782814
"Rpa3"	53.0178192014805	-0.962510223862165	0.428628294877349	-2.24555923014271	0.0247322543767164	0.286542626342221
"Igtp"	6.75239375673357	3.00710402490458	1.33937607028961	2.24515286752463	0.0247583206610461	0.28655370728586
"Filip1l"	74.0836631053863	0.99191100852875	0.441892695560271	2.24468749652247	0.0247882012871374	0.286608868377722
"Tmem170"	27.221182336196	-1.3611471463124	0.606961626654439	-2.24255881515116	0.0249252785828144	0.287902104440363
"Kalrn"	59.8657743614503	0.919970720826932	0.410532878025147	2.24091849903086	0.0250313547350844	0.288835005295029
"Myef2"	222.958651145181	0.719631428250998	0.321347794960952	2.23941610782935	0.025128854259846	0.289667156377134
"Tjp1"	44.0773169291283	1.07994394511304	0.482369648773556	2.23883063094628	0.0251669384284238	0.289798465486692
"Plpp1"	1288.19175273478	-0.465511625816722	0.207960607025037	-2.23846060307315	0.0251910338032596	0.289798465486692
"Tacc1"	426.169671556868	-0.63150325080278	0.28219641798151	-2.23781455243049	0.0252331510241162	0.289990654065674
"Atf7"	103.938159705112	-0.800701109518617	0.357891589616258	-2.23727277407427	0.0252685175174109	0.290104951618404
"Nfkb2"	82.5819876939288	0.947142465325662	0.423899101568843	2.23435827492982	0.0254595088020428	0.29200393411951
"Gm42641"	54.903075361794	0.94481452902911	0.423018956181751	2.23350399603172	0.0255157271021572	0.292354897278934
"Mxd3"	30.3694699378631	-1.30110216264782	0.582698722434714	-2.23289002112682	0.0255561978050201	0.292417843925547
"Chtf18"	65.6127183695973	-0.938495245619929	0.420351605102655	-2.23264342095408	0.0255724682998332	0.292417843925547
"Insig1"	34.7943555873046	1.13299043353635	0.507662160336152	2.23178034932943	0.0256294837053465	0.292776444489904
"Ncapg"	40.755372181097	-1.04224535385138	0.467509663143406	-2.22935574602588	0.0257902442435242	0.2941798187973
"Ces2g"	23.4514133055562	1.39493419325111	0.625769400433935	2.22915053418049	0.0258038905201627	0.2941798187973
"Ppox"	18.8449335773165	1.8754499102392	0.84253636419417	2.22595722860335	0.0260170464736571	0.296018478920613
"Ing1"	291.637400742112	-0.663770443111544	0.298164536761756	-2.22618843381069	0.0260015623659164	0.296018478920613
"Pola1"	66.429088607483	-0.854781012079733	0.384245666344979	-2.2245690373312	0.0261101831353332	0.296782280817153
"Slc1a5"	211.440890590114	0.534125437707625	0.240168288639906	2.22396320818383	0.0261509197302542	0.296934343676912
"Cd81"	1032.61821371675	0.514411246625333	0.231341987074408	2.22359655992701	0.0261756002224828	0.296934343676912
"Gtf2h3"	32.8543390667796	1.17879705393951	0.530877012677621	2.22047108047481	0.0263868066692941	0.299033006663341
"Tiprl"	625.760582375966	-0.663711885535269	0.299072950091183	-2.2192307439804	0.026471030495359	0.299689880965314
"Abr"	81.7896705633492	0.802866253108904	0.362061813043909	2.21748393280994	0.0265900398049469	0.300738884295396
"Foxp1"	990.438541579212	-0.569340535119671	0.256882896731519	-2.21634270854053	0.026668040162429	0.301060584126293
"Peak1"	237.666302100632	0.581681211776281	0.262487505473635	2.21603390502984	0.0266891801954874	0.301060584126293
"Flt4"	42.1429538807827	1.3548472607939	0.611417838032854	2.21591058768079	0.0266976262824928	0.301060584126293
"Abcb10"	138.507200716208	-0.696952143087608	0.314749067621522	-2.21431042942969	0.0268074316697197	0.301314725939824
"Fez1"	20.2284535365317	1.61616281340501	0.729801191725158	2.21452476610049	0.0267927009658665	0.301314725939824
"Tbc1d22a"	89.3350391703002	0.935424963819096	0.422446279449219	2.21430513020186	0.0268077959580141	0.301314725939824
"Bicral"	41.3649446459028	-0.958773513169787	0.433041830067018	-2.21404364798062	0.0268257765119928	0.301314725939824
"Ankrd28"	305.17017581938	0.717837715083419	0.324351454027121	2.21314782520875	0.0268874558088532	0.301710566067485
"Gpat3"	6.71618620297762	3.31922791362223	1.50265416804095	2.20891006341772	0.0271808971003279	0.304703730558883
"Ppp4r2"	325.722346484225	0.558329350211019	0.252930638907061	2.20744055612881	0.0272832956288638	0.305551491380366
"Vps37a"	198.695955548446	0.819406501705033	0.37137293796665	2.20642491128047	0.0273542624015011	0.30604592404503
"Them4"	80.2800206105244	0.810052566252694	0.367270196645881	2.20560386780782	0.0274117480354045	0.306088912504927
"Zfp456"	7.82055506222562	2.31677489574227	1.05031963051412	2.20578081989025	0.0273993498729836	0.306088912504927
"Trim12c"	66.820851908826	0.982962198086615	0.446031434454605	2.20379579140774	0.027538708698699	0.307206005542085
"Gzmc"	37.99653458987	-1.23707919815846	0.561571752431744	-2.20288715164465	0.0276027034247996	0.307619190902161
