"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Frmd5"	17.3453413822464	1.57275704892248	0.747532101695923	2.10393245367573	0.0353843395391885	0.96457726032027
"Ttl"	283.531962351841	-0.741396835778225	0.361660631130179	-2.04997937835086	0.04036644319772	0.96457726032027
"Sirpa"	367.298271840001	-0.53573013361288	0.258417863626607	-2.07311571303355	0.0381615120101793	0.96457726032027
"Slc4a11"	10.0831353028284	1.95943219000784	0.954413174544969	2.05302299074196	0.0400703477957844	0.96457726032027
"Polr3f"	310.434046722693	-0.483031824939379	0.234203824571259	-2.06244208788491	0.039165665778554	0.96457726032027
"Gm14327"	1.95692832115297	-4.03561236233081	1.95665706490151	-2.06250366235432	0.0391598092396725	0.96457726032027
"Gria3"	43.1645560668821	-0.92921738508678	0.439853959365545	-2.11255887392057	0.0346385418770944	0.96457726032027
"Diaph2"	63.5068412981161	-0.841331724717782	0.410592589128264	-2.04906699973331	0.0404555638559387	0.96457726032027
"D330045A20Rik"	3.95541285153055	-3.02030280341874	1.44522318256878	-2.08985216944165	0.0366310813066882	0.96457726032027
"Tbl1xr1"	1419.18087544455	-0.489656707483456	0.233533301618511	-2.09673183263317	0.0360173209270304	0.96457726032027
"Pear1"	43.5348698406167	0.877204224828459	0.425258617607257	2.06275472973153	0.0391359371401284	0.96457726032027
"Frrs1"	156.279615324809	-0.76032903130306	0.366436030314577	-2.07492977874019	0.0379930433437118	0.96457726032027
"Npr2"	105.870082483024	0.746371197331249	0.35540302876029	2.10006988385756	0.0357226940899933	0.96457726032027
"Mrps15"	292.790634724839	-0.691124176018677	0.332544486315927	-2.07829088876274	0.0376825751285128	0.96457726032027
"Mad2l2"	66.994876066624	0.970691468789786	0.472957963330583	2.05238423718284	0.0401323352090204	0.96457726032027
"Fam213b"	51.2259041070916	-0.868712077202252	0.421311396363938	-2.06192399422264	0.0392149727400268	0.96457726032027
"Gm35315"	2.22564085414521	4.33971577866197	2.08699908833535	2.07940473137602	0.0375801660014472	0.96457726032027
"Pop5"	65.9242050460458	-0.748312052525679	0.35595407850888	-2.10227132572948	0.0355295149001977	0.96457726032027
"Arl6ip5"	293.804105178836	-0.616180434853049	0.294549165588022	-2.09194425529245	0.0364435026129981	0.96457726032027
"Pirb"	2.05246275113748	-4.33137245162979	2.08112562688402	-2.08126429066897	0.0374097217815258	0.96457726032027
"Dmpk"	71.3644080767165	0.881291538417587	0.427826552315676	2.05992716825887	0.0394055039936165	0.96457726032027
"Xrcc1"	98.7068663486499	0.698053520749754	0.340773018186943	2.04844128934766	0.0405167793022541	0.96457726032027
"Nfkbib"	76.0968794242652	-0.815738327933812	0.396706053480935	-2.05627900249073	0.0397556310398032	0.96457726032027
"Catsperg1"	16.4004068883151	1.63930931494844	0.795641871457903	2.06036079014372	0.0393640624027627	0.96457726032027
"Josd2"	145.31371327703	0.647838142594993	0.313948130734423	2.06351966829519	0.0390632810875918	0.96457726032027
"Gab2"	116.456678792837	-0.707523220051538	0.341896044755432	-2.0694103687501	0.038507594340156	0.96457726032027
"Apbb1"	30.1424228987614	-1.02382618254578	0.495051461779938	-2.06812071388427	0.0386286733562294	0.96457726032027
"Arfip2"	111.946911273364	0.686129761535138	0.333085660835501	2.05991984108254	0.0394062045758313	0.96457726032027
"Mrpl17"	1018.11554374189	-0.421310085085807	0.199818249912139	-2.10846649528288	0.0349906579295906	0.96457726032027
"Fus"	8085.71418244986	-0.476566019210145	0.231708274490486	-2.05675011070748	0.0397102692351552	0.96457726032027
"Tgfb1i1"	234.312053008297	-0.578911153510654	0.276825795205582	-2.09124714364401	0.0365059152651012	0.96457726032027
"Mcm9"	38.7126267345608	-0.924317858867432	0.44732050143337	-2.06634360800723	0.038796046561769	0.96457726032027
"Acss3"	3.58306869328983	4.29904717893694	2.04694251518026	2.10022858338958	0.0357087381122598	0.96457726032027
"Nup107"	570.206850840897	-0.530153346146184	0.251516061954318	-2.10783097519424	0.0350456125005451	0.96457726032027
"Mettl21b"	29.7137721281834	-1.34324078371017	0.637126258625705	-2.10828036911799	0.0350067449721367	0.96457726032027
"Hp"	311.076289438351	-1.38573897519329	0.668232785954841	-2.07373688379148	0.0381037537478635	0.96457726032027
"Rpp14"	234.255193745465	-0.583510717195042	0.278277235828267	-2.09686830997251	0.0360052345135464	0.96457726032027
"Samd4"	139.074646432649	0.784967606998973	0.377437315451469	2.07972973223392	0.0375503293799536	0.96457726032027
"Spry2"	163.077058078093	-0.638380624107691	0.307690023241598	-2.07475243227641	0.0380094852130024	0.96457726032027
"Kdelc2"	131.012466403292	-0.720744167362698	0.344204687783465	-2.09394059100122	0.0362652727916117	0.96457726032027
"Clk3"	218.945895807534	-0.587267431767354	0.280233528645349	-2.09563585987091	0.0361145056058595	0.96457726032027
"Fem1b"	108.969822985876	0.635017208516866	0.306092927705872	2.07458961327934	0.0380245855620758	0.96457726032027
"Usp3"	38.1403129850533	1.15326204345145	0.549105358351175	2.10025640054653	0.035706292360921	0.96457726032027
"Adamts7"	23.5454652560169	1.80220914820067	0.877141724185972	2.05463849057369	0.0399139350494982	0.96457726032027
"Dag1"	304.679845606557	0.645348552437743	0.306792964441063	2.10353113414281	0.0354193666687022	0.96457726032027
"Qars"	111.31365713487	0.610865976861322	0.297790049584368	2.05133105593663	0.0402347180895007	0.96457726032027
"Vps54"	45.296530949032	-0.872130890598189	0.425475660242101	-2.04977857041678	0.0403860437089165	0.96457726032027
"Nxn"	504.383522139071	-0.492418639220803	0.23403341206823	-2.1040527284935	0.0353738477233399	0.96457726032027
"Utp6"	210.036382172872	-0.738539564985874	0.350154985622647	-2.1091790644437	0.0349291282940716	0.96457726032027
"Gaa"	209.771866961058	0.644499035405428	0.313979615701665	2.05267795479377	0.0401038214852368	0.96457726032027
"Slc38a10"	496.355969589806	-0.455807935340739	0.218061791267378	-2.0902696097816	0.0365935876019061	0.96457726032027
"Hist1h4i"	47.5713441297139	-0.956104982575937	0.466021515087654	-2.05163270712105	0.0402053710686831	0.96457726032027
"Sox4"	670.113233320556	0.484399985492331	0.230321261720962	2.10314923543268	0.0354527262197102	0.96457726032027
"Ppp1r3g"	1.63468574889327	-5.0347107133259	2.40691175199221	-2.09177204322454	0.0364589123574132	0.96457726032027
"Nsun2"	1488.10264926237	-0.565951531300146	0.273075439344549	-2.07250982607068	0.0382179208425021	0.96457726032027
"Isl1"	1.7053097638397	-4.70852647395746	2.26099770607751	-2.08249944761157	0.037296873291727	0.96457726032027
"Prkd1"	44.30355510735	1.01936356839232	0.49746296656855	2.04912453166873	0.0404499392431303	0.96457726032027
"4930447C04Rik"	12.6596829485386	1.88384428815372	0.909304576072517	2.07174178787315	0.0382895280345578	0.96457726032027
"Ago2"	330.941737804014	0.494345117916499	0.24011714912006	2.05876639685291	0.0395166221727828	0.96457726032027
"Maf1"	143.704731413982	0.682872003757979	0.327716782247543	2.08372607308883	0.0371850911700885	0.96457726032027
"Ppil2"	96.3222755042872	0.749835374404495	0.35927902954928	2.0870557776366	0.0368830928685762	0.96457726032027
"Tmem45a"	543.159651455062	-0.472792852204532	0.23001124882965	-2.05552056523414	0.0398287513989616	0.96457726032027
"Ezr"	46.9888813987221	1.05063062760877	0.506252892397744	2.0753079012205	0.0379580076370378	0.96457726032027
"Neurl1b"	68.3283635958881	-0.745337732630562	0.358846464175607	-2.07703797317011	0.0377980545920004	0.96457726032027
"Ip6k3"	3.01342809066511	4.06783154737205	1.96437892085236	2.07079779984963	0.0383776959361423	0.96457726032027
"Kank3"	5.2906143156162	3.56972732320092	1.73402887040257	2.05863200096096	0.0395295047695893	0.96457726032027
"Nfya"	17.7188980293671	1.65525291900428	0.8022358495624	2.0632996143306	0.0390841706951622	0.96457726032027
"Rab31"	355.202928886688	0.562774761333629	0.27094092923706	2.07711239094936	0.0377911872105677	0.96457726032027
"Cyp1b1"	776.093476657869	-0.536563477045426	0.260347466527396	-2.0609514054517	0.0393076763517084	0.96457726032027
"Smim3"	504.253722294357	-0.448377366682516	0.217577671499522	-2.06076921217304	0.0393250630272579	0.96457726032027
"Tcirg1"	127.062224358951	-0.696718072825559	0.331465860084273	-2.10193011325035	0.0355593982163279	0.96457726032027
"Ms4a4d"	58.1275320607094	-0.849155806288791	0.402447194232826	-2.10998068431689	0.0348600196624109	0.96457726032027
"Neurl1a"	38.5589813341017	-1.05069452611138	0.51093690605445	-2.05640757921568	0.0397432463552551	0.96457726032027
"Shtn1"	5.59429876366034	-2.75906805022636	1.32918455160476	-2.07575994386578	0.0379161587724079	0.96457726032027
"Cops5"	677.102830025077	-0.544313500325005	0.275751648226031	-1.9739265524855	0.0483900950548101	0.967474184815196
"Slc40a1"	7.52698673466359	2.09219978967231	1.04346099416437	2.00505797664989	0.0449568493356272	0.967474184815196
"Casp8"	34.1731427919773	-0.992659198797769	0.487743774622887	-2.0352062915929	0.0418301202689206	0.967474184815196
"Cyp20a1"	251.641711421029	-0.481209682612259	0.239121594300492	-2.0124057972261	0.044177177891029	0.967474184815196
"Epha4"	20.2442530170675	1.29324399636689	0.636569508333634	2.03158332190973	0.0421958565260408	0.967474184815196
"Erfe"	20.332730210206	-1.36121263907382	0.690055109273774	-1.97261439090914	0.048539512165027	0.967474184815196
"Tnfrsf11a"	2.59878882280693	-3.86966530082194	1.93020003501889	-2.00480014020104	0.0449844175610237	0.967474184815196
"Insig2"	244.594661585402	-0.509792321927682	0.255911172899588	-1.99206746681478	0.0463636559209293	0.967474184815196
"Rbbp5"	108.972397642679	1.01660049942882	0.500439204418897	2.03141658457651	0.042212753462657	0.967474184815196
"Cd84"	2.22115862816661	-4.07985204497964	2.06540018462763	-1.97533246842195	0.0482304309416671	0.967474184815196
"Atf3"	6.96949629753692	3.02942093902274	1.53688508872436	1.971143425913	0.0487074727968224	0.967474184815196
"Ehmt1"	751.74555121758	-0.574230429431335	0.288838970172443	-1.9880642459309	0.0468045850267787	0.967474184815196
"Tor4a"	72.3073715193221	-0.694236078576408	0.350854465888207	-1.97870098879577	0.0478496815787182	0.967474184815196
"Npdc1"	253.827332606494	0.496581809497951	0.251356395198362	1.97560841492044	0.0481991448411963	0.967474184815196
"BC005624"	44.8786685987022	0.915660178883879	0.458544340858765	1.9968847007664	0.045837709537086	0.967474184815196
"Lmx1b"	10.932281254412	1.88671693983319	0.930212607749027	2.02826420983344	0.0425332896742742	0.967474184815196
"Tmem127"	272.212103461522	-0.535768010560659	0.267195794862021	-2.00515135665712	0.0449468685325746	0.967474184815196
"Fahd2a"	13.3773907742356	1.7730163347725	0.891816731803076	1.98809494321531	0.0468011905399138	0.967474184815196
"Tasp1"	22.8708787413794	1.2006328005132	0.608132506035226	1.97429472787244	0.0483482400376763	0.967474184815196
"Bcl2l1"	122.902548313308	0.662981402044214	0.335678289709968	1.97504998794245	0.0482624755169831	0.967474184815196
"Cpne1"	111.254182613862	0.70851600854162	0.35475852485398	1.99717824633883	0.0458058233087027	0.967474184815196
"Sulf2"	320.521545867911	0.611205420031311	0.303316305167124	2.0150760431245	0.0438966819786724	0.967474184815196
"Pfdn4"	88.8782506906242	0.714018700372226	0.349328302159018	2.04397609915728	0.0409559083695997	0.967474184815196
"Jade3"	7.74348160156527	2.15064998657485	1.05256012637954	2.0432561833521	0.0410270846425275	0.967474184815196
"Plxnb3"	8.93951284853463	2.63021392218174	1.3162590936009	1.99824938339932	0.0456896300783831	0.967474184815196
"Phka2"	18.4637496934903	1.30747398995264	0.662903573406812	1.9723441574364	0.048570331976469	0.967474184815196
"Il7"	3.69414410602469	3.74039213926908	1.87657337444803	1.99320324491403	0.0462391959405703	0.967474184815196
"Fabp4"	786.567712069337	-0.713185312205736	0.357294685653249	-1.99607030510909	0.0459262707366396	0.967474184815196
"Erich6"	2.11445171634002	-4.32981334309915	2.128406954575	-2.03429768625415	0.0419215903335536	0.967474184815196
"Hax1"	17.8331146249178	1.53458485060778	0.759664164909657	2.0200832440086	0.0433747535971879	0.967474184815196
"Dnajb14"	346.191517501284	-0.491121561359718	0.241631372417393	-2.03252399076456	0.0421006375831887	0.967474184815196
"Pigo"	41.7383761774575	0.927515609794887	0.465390000432563	1.99298568712864	0.0462630143877769	0.967474184815196
"Ebna1bp2"	285.477623210922	-0.615142594606841	0.307257721526047	-2.0020411254488	0.0452803086394641	0.967474184815196
"Ppie"	31.5240438833753	1.14512392381197	0.576385032652441	1.98673431636882	0.0469518468587649	0.967474184815196
"Med18"	66.2235211277119	-0.809736355755327	0.408150040262525	-1.983918353247	0.0472649425644128	0.967474184815196
"Tnfrsf1b"	89.5222691819758	-0.709197079859739	0.354825972063345	-1.99871806377559	0.0456388674148949	0.967474184815196
"Mthfr"	119.784268713131	0.72993999471678	0.360528001300264	2.0246416147545	0.0429041778350573	0.967474184815196
"Rhof"	3.44123540795354	3.98593722245229	2.01332540128899	1.97977794344639	0.0477284858386155	0.967474184815196
"Tes"	167.978768462391	0.571016714532498	0.282615051814101	2.02047523961357	0.0433341159386227	0.967474184815196
"Cav2"	221.262023994848	-0.571021149228273	0.284795045689439	-2.00502486918594	0.0449603884334685	0.967474184815196
"Cep41"	68.3236910637639	0.709682869638561	0.356115306717511	1.99284573353517	0.0462783421089128	0.967474184815196
"Tmem176b"	294.861073088772	-0.573323059982023	0.287042276470392	-1.99734710521348	0.0457874895727442	0.967474184815196
"Spr"	424.829005631728	-0.534968004997604	0.264399368157099	-2.02333314457749	0.0430388118829997	0.967474184815196
"Cdca3"	276.874526135219	-0.520899845107543	0.260755401155682	-1.99765697200858	0.0457538620798219	0.967474184815196
"Selenow"	77.3601725590499	0.753480181513645	0.378626345824088	1.99003632426497	0.0465869342437543	0.967474184815196
"Arhgap35"	143.322936423931	-0.58032688770399	0.293810577326028	-1.97517357266559	0.0482484538704696	0.967474184815196
"Six5"	29.3090601396371	1.10741066723734	0.557613283001633	1.98598329881266	0.0470351783970905	0.967474184815196
"Alkbh6"	27.9710967065033	1.16312859059512	0.586449175530134	1.98334082325836	0.0473293723403727	0.967474184815196
"Tpp1"	483.820390517476	0.550945899239041	0.271531008715279	2.02903492255189	0.0424547334274427	0.967474184815196
"Cyb5r2"	35.0146738967484	1.14255263207737	0.576948028355946	1.98033891429207	0.0476654589190083	0.967474184815196
"Cd164"	576.485285048128	-0.44250471445973	0.218442400255605	-2.02572721203367	0.0427927465138591	0.967474184815196
"Ank3"	170.841189403666	-0.539628321872027	0.272382658013706	-1.98114052416976	0.0475755168432287	0.967474184815196
"Nudt4"	397.830698888044	-0.556000196777047	0.278559067007946	-1.99598671387418	0.0459353689895923	0.967474184815196
"Lgr5"	57.0991604610294	0.832174577180583	0.422134021570594	1.97135159607461	0.0486836734982693	0.967474184815196
"Ppm1h"	42.021831718778	1.08497044000136	0.539575087993482	2.01078675451092	0.044347985790236	0.967474184815196
"Atp11a"	161.73904085231	-0.526898041157197	0.260853467182382	-2.01990047074515	0.0433937124594326	0.967474184815196
"Angpt2"	3.94462984033853	3.32543737937197	1.66299579354805	1.9996667413554	0.045536261803615	0.967474184815196
"Adam3"	2.12796716300084	-3.81570403577215	1.91981097883679	-1.98754152249097	0.0468624192707433	0.967474184815196
"Prag1"	21.2521810851338	-1.20353377953927	0.609930276004578	-1.97323173957384	0.048469165882215	0.967474184815196
"Mmp2"	1774.54572107801	0.459599430095442	0.22660032779376	2.02823815203721	0.042535947807879	0.967474184815196
"Chmp1a"	465.947705472725	-0.449034939129891	0.225131114735217	-1.99454855299772	0.0460921394730458	0.967474184815196
"Rpl15"	291.643785470425	0.471739366524044	0.232485414048936	2.02911381969429	0.0424466986262548	0.967474184815196
"Arhgef3"	33.5030367472146	-1.14846647289664	0.561618416970938	-2.04492309759148	0.0408624403701555	0.967474184815196
"Tnnc1"	7.08881154194999	-1.99019492112989	0.994819859375308	-2.00055809338148	0.0454400335177739	0.967474184815196
"Anxa8"	311.406174597229	0.520499689941264	0.255511447401924	2.03708951295051	0.0416410726283449	0.967474184815196
"Pnp2"	9.79399304731724	2.52062738809789	1.23815220561387	2.03579768034107	0.0417706754715152	0.967474184815196
"Slc25a37"	347.882999590317	-0.564818179331869	0.281331853613226	-2.00765811648324	0.0446796342468283	0.967474184815196
"Ccdc122"	40.3150878231838	0.975281224219662	0.489576022652008	1.99209352397737	0.0463607973867091	0.967474184815196
"Kbtbd6"	3.34234122005141	-3.2160661332362	1.62521259479364	-1.97885873118314	0.0478319137930115	0.967474184815196
"Gpr183"	1.62364893191542	-4.71535059008892	2.31250798551408	-2.03906348415946	0.0414436920199356	0.967474184815196
"Ecsit"	50.4622474752109	-0.859197287921653	0.435699485657978	-1.97199518522296	0.0486101561601182	0.967474184815196
"Acsbg1"	3.35182311561592	-3.73474472547282	1.88142920474976	-1.98505727244176	0.0471380998457296	0.967474184815196
"Pml"	55.1317547798994	-0.774776505079033	0.392074829226674	-1.97609345799422	0.0481441932348559	0.967474184815196
"Plod2"	876.62104958117	0.529962319357831	0.259838390782318	2.03958436535197	0.0413917405700529	0.967474184815196
"Stk10"	10.9980818415939	2.08925607122338	1.0382826464284	2.01222285512547	0.0441964502885265	0.967474184815196
"Ifi47"	8.61249635919043	3.4126416174327	1.70156023257269	2.0055955423176	0.0448994178948209	0.967474184815196
"Lrrc75a"	25.4525861736643	-1.0977400701037	0.536938291015949	-2.0444436324827	0.0409097405818962	0.967474184815196
"Senp3"	736.536311566219	-0.536860052754508	0.264021089773183	-2.03339836683394	0.0420122922179454	0.967474184815196
"Tax1bp3"	28.2648339407641	-1.04442472867807	0.52838012911057	-1.97665406236257	0.0480807467053326	0.967474184815196
"Vps25"	204.756625033075	0.727415044432554	0.359517870163729	2.02330705870415	0.0430414995954646	0.967474184815196
"Cntd1"	5.45664850391346	3.43767240325365	1.70632682084211	2.01466235029763	0.0439400396419114	0.967474184815196
"Arl16"	35.4799390094484	1.10810767301889	0.549123771308552	2.01795611648407	0.0435958318582444	0.967474184815196
"Alyref"	566.958291073764	-0.631109565324721	0.312157142238269	-2.02176878222122	0.0432002442609503	0.967474184815196
"Ctla2a"	8.3070044584055	2.9906985342739	1.48490178634834	2.01407161185293	0.0440020154973056	0.967474184815196
"Ccdc127"	197.61716085074	-0.598069838878413	0.292433561338131	-2.04514774618117	0.0408402942775837	0.967474184815196
"Rhoj"	897.266407705556	-0.503929519151906	0.24936031020012	-2.02088904504284	0.0432912521922861	0.967474184815196
"Isca2"	55.4569283411746	-0.883747693720503	0.436849928953205	-2.0230006580021	0.0430730796779674	0.967474184815196
"Vipas39"	30.1832054864724	1.06617457533139	0.526924888107825	2.02339004931043	0.0430329492953208	0.967474184815196
"Ifi27l2a"	2.45953991278102	-3.86747813845407	1.91975469764603	-2.01456891507873	0.0439498372562861	0.967474184815196
"Fbxl7"	50.8211410015123	0.886482452883098	0.435702372266645	2.03460552273647	0.0418905812327816	0.967474184815196
"Ext1"	434.487457988258	0.443731990517025	0.218244008333276	2.03319208580247	0.0420331203251781	0.967474184815196
"Mtss1"	166.804894333653	-0.632367553072713	0.317718019531828	-1.99034210903283	0.0465532623464583	0.967474184815196
"Gsdmd"	35.9184985600974	-0.963160433578174	0.472351770783564	-2.03907446346698	0.0414425964005262	0.967474184815196
"Tnrc6b"	85.3733962168284	0.651777038537204	0.326772538631144	1.9945893901229	0.0460876817078872	0.967474184815196
"Tmbim6"	650.426338660357	0.509635227862864	0.255799934429525	1.99231961884366	0.0463360004576892	0.967474184815196
"St6gal1"	11.8013832716305	-1.61084288586019	0.811279801181373	-1.98555773669517	0.0470824531940375	0.967474184815196
"Tfrc"	337.618509597306	-0.469966473179971	0.236759184565795	-1.98499785358641	0.0471447103043944	0.967474184815196
"Ifngr2"	150.554526897598	0.63289388046475	0.315654204333675	2.00502281222817	0.0449606083244107	0.967474184815196
"Slc5a3"	119.084965931169	0.648019241961641	0.328052701919451	1.97535102795999	0.0482283261742428	0.967474184815196
"Runx1"	461.368073650478	0.499362134665869	0.247216667583602	2.01993716502548	0.0433899056419796	0.967474184815196
"Msrb1"	365.749032093822	0.568093539375443	0.287099100252975	1.97873674586535	0.0478456534881082	0.967474184815196
"Gm7334"	178.834321154359	-0.613249466767562	0.308280193396434	-1.98926003001092	0.0466725090079533	0.967474184815196
"Clip4"	50.9008918663948	0.959699614566866	0.483130513866159	1.98641896345369	0.0469868227031789	0.967474184815196
"Plekhh2"	44.2473859206851	0.873928351963486	0.441381160770615	1.97998562158312	0.0477051443552871	0.967474184815196
"Zfp521"	84.5971861417263	0.655507562129589	0.329649912195147	1.98849609200423	0.0467568507911664	0.967474184815196
"Mex3c"	171.875822719773	0.537875564626265	0.269752824712549	1.99395711685107	0.0461567411411157	0.967474184815196
"Ppp1ca"	795.93594456328	0.482903425902177	0.244888873510313	1.97192881399669	0.0486177334470212	0.967474184815196
"Ehd1"	625.81345564191	-0.451968086079738	0.224146026471284	-2.01640017088432	0.0437581476659405	0.967474184815196
"Psat1"	851.58889737952	0.44962266767157	0.220483879415456	2.0392541571003	0.0414246683514643	0.967474184815196
"Tctn3"	18.6677078202225	1.40255220486265	0.707666947011288	1.98193827023587	0.0474861499879124	0.967474184815196
"Edem3"	213.553332175096	-0.57154311232637	0.290343893038757	-1.96850399140331	0.0490100773155143	0.967534597640294
"Cyp7b1"	159.017411314993	0.688360737705598	0.349817197374675	1.96777271921346	0.0490941944395773	0.967534597640294
"Dkk2"	58.1015200207675	0.803818116810367	0.408725357671195	1.96664606617584	0.0492240287373294	0.967534597640294
"Ephb6"	12.0433556834775	1.60605272328903	0.816597620879605	1.96676145291614	0.0492107184628341	0.967534597640294
"Plscr3"	424.292737225003	0.505344368544737	0.256805006733449	1.96781353670904	0.0490894960746845	0.967534597640294
"Hs1bp3"	94.1791987166448	0.804555407011212	0.408393211365069	1.97005088385764	0.0488325391770501	0.967534597640294
"Zeb1"	163.785318880578	0.609319811059211	0.309668286435912	1.96765325268564	0.0491079479993304	0.967534597640294
"Arhgdib"	67.6807526646649	-0.860271270319701	0.43801508586242	-1.96402201222337	0.0495275392465973	0.968010577407729
"Hsd17b1"	5.09999189261161	3.1157044026228	1.58596689445625	1.96454567463782	0.0494668449094823	0.968010577407729
"Itsn2"	105.773517875615	-0.671139505240294	0.341738329635097	-1.96389882854793	0.0495418257449554	0.968010577407729
"Spryd3"	316.765875670695	-0.4322338177543	0.219982411249516	-1.96485625963994	0.0494308764892948	0.968010577407729
"Brix1"	258.602918899526	-0.648711249375844	0.330447182876732	-1.96313142611307	0.0496309048005418	0.968316573098145
"Adam17"	1076.04279120805	-0.393760190437575	0.200651402784865	-1.962409357585	0.049714844187318	0.968521536169184
"Rnf152"	4.81362470790361	-2.73454402323995	1.39474473164218	-1.96060537903612	0.0499250744176695	0.968619065894356
"Sbk1"	24.8076425166348	-1.33888036812681	0.683028837840732	-1.96021060012551	0.0499711800358149	0.968619065894356
