"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Lrrk1"	94.9582034585394	-0.982658868416797	0.38644969870743	-2.54278596076935	0.0109972572228548	0.125855169647637
"Ptpn1"	412.598244998787	-0.674874749507524	0.265525178028246	-2.54166009611237	0.011032740679438	0.126141001768241
"Hspd1"	708.157929081254	0.705321817538924	0.277559094742911	2.54115909331751	0.0110485632750434	0.126201714668788
"Aplf"	20.2214019573128	-1.62863390197121	0.641924022099307	-2.53711318770254	0.0111770810064099	0.127548343614021
"Ednrb"	14.244563787774	-2.04634927679918	0.807073863059648	-2.53551672339058	0.0112281567196627	0.1279296557529
"Cdk2ap2"	94.5235138660891	1.05537273788391	0.416254459535728	2.53540283763213	0.0112318081768893	0.1279296557529
"Zbtb9"	41.3688464951727	-1.25968358170779	0.496917251729206	-2.53499667665846	0.0112448392839275	0.127956678297203
"Elavl1"	231.321936422101	0.736692308066866	0.290757211618905	2.53370261726285	0.0112864469459691	0.128151698325912
"Parp8"	30.0841468276934	1.48092044217741	0.58442288024124	2.53398778905801	0.0112772661427482	0.128151698325912
"Zfp160"	53.8980496306535	-1.21408895460174	0.479220148380071	-2.53346809124319	0.0112940022348034	0.128151698325912
"Letm1"	125.687104637373	-0.90870574168896	0.358798330259077	-2.53263648421332	0.0113208287793805	0.128334796502798
"Slc43a3"	320.908593150846	0.941974967963602	0.372028012733023	2.5320001067758	0.0113413956715442	0.128446655695178
"Car12"	26.190206095326	-1.47832788071312	0.584780549064464	-2.52800453619423	0.0114712869834569	0.129795287687465
"Lyplal1"	26.4487115286794	1.62648877589978	0.643724046489305	2.52668637247623	0.0115144276649885	0.130160738341042
"Ndc80"	47.5762035007702	-1.30850259683104	0.518145474424799	-2.52535757121807	0.0115580621617325	0.13053107831759
"Ltbp4"	67.9351183764125	-1.13575071329638	0.449834734433252	-2.52481773051009	0.0115758310486368	0.130608883213238
"M6pr"	313.116386895469	0.718882983486392	0.284848026830491	2.52374219153074	0.0116113047436593	0.130886115913268
"Klhl2"	93.7586039394941	1.01416092405322	0.401997112350161	2.52280649013676	0.0116422447034527	0.131111770792636
"Rbm47"	11.6448668749954	2.48120270594062	0.984273247261631	2.52084745048556	0.0117072594119316	0.131606909072002
"Sar1a"	714.590781171257	-0.551033030990393	0.218592677501233	-2.52082108737282	0.0117081365171927	0.131606909072002
"Pbx1"	536.384331934215	0.755242065182951	0.299734474183922	2.51970370521852	0.0117453656471733	0.131901884559696
"Rps6kb2"	73.8310256184095	-0.990510467016433	0.393194652767902	-2.51913514093773	0.0117643494471439	0.131991602909311
"Scly"	18.4812894748047	1.90759327742561	0.757699976814591	2.51761031516093	0.0118153963055928	0.132147391884825
"Ccdc12"	84.0836087945357	-2.88119129258064	1.14450819137645	-2.51740556711575	0.0118222656296795	0.132147391884825
"Tmem65"	271.914470727194	-0.733352700618315	0.291257577013951	-2.51788368267305	0.0118062303075111	0.132147391884825
"Cyp39a1"	14.0474120347097	-2.34645228951273	0.931989670632239	-2.51768057463657	0.0118130399067512	0.132147391884825
"Dusp6"	140.89738689615	1.13484629834604	0.450889684129839	2.51690455179998	0.011839089699316	0.132161834897488
"Parp4"	24.2716988927892	-1.73397813426299	0.688985639846878	-2.51671157420401	0.0118455755393334	0.132161834897488
"Eno1"	55.9319982052878	1.47557196277466	0.586870945766421	2.51430399378119	0.0119267578826496	0.132944037494158
"Lamb1"	1507.48844384046	-0.767654363691089	0.305454163129085	-2.51315731246615	0.0119655965090378	0.133253233850648
"Eya2"	152.921305116941	-0.916014479914761	0.364677015572104	-2.51185142139469	0.0120099641691441	0.133398393313095
"Stxbp4"	24.8211169102171	-1.79870146495171	0.715960040303066	-2.51229309416531	0.0119949420391577	0.133398393313095
"Hspa1b"	73.4998294145687	1.1041077454611	0.439569635231457	2.51179257384266	0.0120119669447277	0.133398393313095
"Ttc39b"	241.633433789313	0.744119960434047	0.296370193736516	2.5107786685715	0.0120465199972736	0.133417900922325
"Kitl"	106.633468965366	-0.807599880720135	0.321655197948481	-2.51076272316136	0.0120470641066057	0.133417900922325
"Pcbp4"	307.277852733596	1.04879382305866	0.417629557687876	2.51130171165349	0.0120286841357106	0.133417900922325
"P2rx7"	37.0162497130035	1.43207792329914	0.57047756474459	2.51031418551982	0.0120623785995616	0.133444574753844
"Ireb2"	209.590615427612	0.70080456362463	0.279200411166986	2.51004130221531	0.0120717041384985	0.133444574753844
"Rfk"	407.09848174952	-0.707166906083327	0.281874397971301	-2.50880147744148	0.0121141545441185	0.133790639652385
"Mcu"	153.565755417034	-0.795538352556809	0.317174936901608	-2.50820055433194	0.012134777133408	0.133895220116326
"Ggta1"	170.368131048246	-0.75383545094541	0.300864501303885	-2.50556462353797	0.0122256055015216	0.13452614063903
"Fgf2"	136.497357449554	1.12241865817143	0.447935386204487	2.50576018939265	0.0122188461038553	0.13452614063903
"Ldb2"	14.07361184675	-2.41772804042668	0.964997163060048	-2.50542502400728	0.0122304325457734	0.13452614063903
"Tufm"	47.597709075043	1.1859924160336	0.473433306514078	2.50508867820506	0.0122420695789866	0.13452614063903
"Tubb2b"	1420.56711515674	0.827663302746601	0.330419060441437	2.50488970473087	0.0122489583641571	0.13452614063903
"Plcxd2"	14.1019455116127	-2.26102599618729	0.902751391418001	-2.50459430767066	0.0122591918249978	0.13452614063903
"Ak3"	109.951782674098	1.02201310756648	0.408215914027422	2.50360917457477	0.0122933746337735	0.134778047925526
"Hpse"	10.6366476408147	2.68772350938688	1.0739123044927	2.50274021271832	0.0123235965169435	0.134986109658674
"Flna"	2856.57024712829	0.488977328755633	0.195448602954435	2.50182053677625	0.0123556538727371	0.135120278923296
"Yrdc"	242.277026107235	0.70503407312605	0.281817134211096	2.50174310763497	0.0123583562063956	0.135120278923296
"Ppt2"	118.414223737135	1.05933735319517	0.423560781782131	2.50102794866422	0.0123833405365336	0.13527024853602
"Gas2l1"	236.491456985907	0.675604561603379	0.270335942807281	2.49912961845776	0.0124498764872428	0.135873424753954
"Ercc5"	49.0498474658436	-1.33392522431399	0.533829948086815	-2.49878304710071	0.0124620578364816	0.135882837717495
"Creb3l1"	471.637080246009	-0.69824305915322	0.27953876632886	-2.49783981063929	0.0124952643434413	0.13599786803537
"Cdon"	675.509780507476	0.562073800295845	0.225020217765388	2.49788132763198	0.0124938010967292	0.13599786803537
"L1cam"	8.21325388203447	-3.01581619451041	1.20925062867761	-2.49395462196981	0.0126328693492746	0.13680409958327
"Dnttip2"	81.4825605878143	-1.13128229281068	0.453525541090675	-2.49441804333683	0.0126163858030764	0.13680409958327
"Lypla2"	644.704230785793	0.75889187064796	0.304309177766192	2.49381854408294	0.0126377131560056	0.13680409958327
"C1qtnf7"	11.7973484053255	3.19124440103142	1.27932938377067	2.49446658656867	0.0126146602593654	0.13680409958327
"Podnl1"	106.201532562207	-0.860823615101575	0.345118030779989	-2.49428757215628	0.0126210246371156	0.13680409958327
"Gm28048"	269.20919548234	0.681240956401485	0.273022090996821	2.4951862097101	0.0125891046447671	0.13680409958327
"Slc10a3"	204.629984941164	-0.679218150090984	0.272417445867327	-2.4932990173536	0.0126562212707518	0.136881023743582
"Tbccd1"	72.3706203646627	-1.19193753663914	0.478270116077461	-2.49218484820843	0.0126959944179134	0.13718759044739
"Smim4"	408.695800061275	-0.62699347172204	0.251631959089301	-2.49170842205909	0.0127130354213346	0.137248192655685
"Mb21d1"	267.052922306137	-3.62553672866993	1.4557020300597	-2.49057613014474	0.0127536169541332	0.137562597964393
"Bola2"	523.417211833879	0.607127279667383	0.243933612891391	2.4889037327451	0.0128137656785028	0.137992194234024
"Samd5"	93.8141063900527	-1.07734779553752	0.432873249917611	-2.48882968800352	0.0128164345331892	0.137992194234024
"Tgfbr2"	268.59462682623	0.852859500341581	0.342865358881516	2.48744726829141	0.0128663526088452	0.138405522463429
"Pogz"	135.09319363607	-0.838177294721397	0.337127421879059	-2.48623292062574	0.0129103435816399	0.138754408860866
"Scyl1"	116.865726794346	-1.01235542913349	0.407297102770605	-2.48554537276849	0.0129353096531171	0.138898383171441
"Rhbdd2"	107.947968944704	0.882200288034315	0.355257086003754	2.48327288262729	0.0130181319152129	0.139413625015282
"Cog7"	70.2299017836229	-1.05076301537397	0.42306454744752	-2.48369432445605	0.0130027368804579	0.139413625015282
"Lbh"	391.973599568377	0.818145510490219	0.329437372223275	2.48346295676413	0.0130111866182622	0.139413625015282
"Ndufb3"	4262.91796734486	-0.611751631369868	0.246487437631404	-2.48187752385449	0.0130692187124301	0.139835980964994
"Crygs"	4.01192203933981	-4.8394688214305	1.95074585541038	-2.48082999023593	0.0131076873920838	0.14012269558501
"Fgfr2"	208.143612972932	-0.901530466916081	0.363532518663657	-2.47991698302562	0.0131412974810135	0.140357007348369
"Cdc123"	273.282345150949	-0.804176309601727	0.324341083350697	-2.47941550078688	0.0131597907079994	0.140429588844029
"Ptgfr"	270.988056385223	0.811746979645394	0.327448525651874	2.47900636605217	0.0131748954658489	0.140465914802412
"Map2k7"	303.5874812456	0.943653212758816	0.38088006639143	2.47755998810666	0.0132284169466882	0.140911397910374
"Mettl8"	70.8871147998779	1.06879258424034	0.431477912649598	2.47705051152481	0.0132473152461253	0.140987605966077
"Mmp19"	136.999406675548	-0.804501751692967	0.324882207707075	-2.47628750546516	0.0132756624970464	0.141059169753513
"Slc11a2"	260.657650967392	0.6357017287018	0.256720871227301	2.4762370338754	0.0132775395103265	0.141059169753513
"Rsl1d1"	858.275845757519	0.56913967082582	0.229881602550074	2.47579477658221	0.0132939968758913	0.141109135716247
"Stk11ip"	12.9064340292578	-2.45996299804659	0.993785276618913	-2.47534659239061	0.0133106931881667	0.141161547459312
"Cdk10"	112.810730765796	-0.953725895305088	0.385467690429108	-2.47420450270005	0.0133533235554259	0.141488657796017
"Elmo1"	13.4820968463507	-2.14867104202443	0.868643280872176	-2.4735942697525	0.0133761509288753	0.141605548413711
"Bnip3"	947.136621631398	0.676680570194329	0.273675481551305	2.47256555961325	0.013414710631018	0.14188863535275
"Cwc15"	350.59238758191	-0.73072676848325	0.295701893847775	-2.47116025864691	0.0134675450428057	0.142196902584769
"Alkbh5"	238.477912802261	0.686883591163243	0.277939996827526	2.47133769519859	0.0134608639204499	0.142196902584769
"Htra3"	153.112523534242	-0.845166359318389	0.342176025766084	-2.46997538014588	0.0135122351333203	0.142330091620374
"Ubtf"	723.390258732127	0.812220851927092	0.328959435790306	2.46906081285001	0.0135468194416708	0.142330091620374
"Ttc7b"	31.355315724799	-1.48613416940447	0.602041424818603	-2.46849154915252	0.0135683855832896	0.142330091620374
"Slc38a1"	107.200010291508	0.946221666166782	0.383281889785738	2.46873565222645	0.0135591342037902	0.142330091620374
"Larp4"	69.3211049243833	1.06304333126791	0.430452906791689	2.4695926418319	0.0135266988562897	0.142330091620374
"Adprh"	453.528582843973	0.587808819258391	0.238110079844446	2.46864315715823	0.0135626390627756	0.142330091620374
"Ranbp6"	19.7947596961439	-1.6821418808583	0.681267121955436	-2.46913703398757	0.0135439341594408	0.142330091620374
"Taf5"	13.8528854301962	-2.25444873992226	0.913354644508476	-2.46831693852665	0.013575006656004	0.142330091620374
"Acvr2b"	4.54351121979011	-4.45219012478722	1.80524129819143	-2.4662576295189	0.0136533093530738	0.142901463630035
"Ssh2"	65.9668819691574	-1.04877813651678	0.425232682485782	-2.46636295777159	0.0136492947153718	0.142901463630035
"Ptbp3"	331.776999232972	-0.621130768639755	0.252021307014905	-2.46459625178842	0.0137167716973701	0.143166747214677
"Mphosph6"	906.11272873017	0.619489342201437	0.251388863375764	2.46426724669761	0.0137293700992517	0.143166747214677
"Nudt13"	93.280086974893	-0.945351513600559	0.383625740677228	-2.46425464550865	0.0137298528324383	0.143166747214677
"Exoc2"	75.6260876719426	1.02349426150899	0.415373325551542	2.46403463715435	0.013738283447839	0.143166747214677
"Wdr35"	113.936450940276	-0.830744795724146	0.336990396503744	-2.46518833872738	0.0136941249737633	0.143166747214677
"Gprasp1"	52.9700845052429	-1.29374505085643	0.525643425001504	-2.46125983760327	0.0138450055579094	0.144128401582591
"Zc3hav1l"	24.2859449816545	1.75783266104714	0.714272298619806	2.46101194802573	0.0138545752125206	0.144128401582591
"Ppp1r18"	428.396010380648	0.680567147949803	0.276634279798176	2.46016924744947	0.0138871509401133	0.144342205226026
"Nadk"	326.276434089275	0.698296999959426	0.284028600332278	2.45854466466583	0.0139501422763661	0.144746290430229
"Ggps1"	78.3300565445054	-0.896141437090061	0.364464140274155	-2.45879179338733	0.0139405439065761	0.144746290430229
"Dyx1c1"	6.62814169441644	-3.54485672915367	1.44203805710895	-2.45822689053057	0.0139624930563392	0.144749334318957
"AC099934.1"	1187.50243606011	-0.840008439251307	0.341772289659888	-2.45780147971398	0.0139790424116586	0.144795862081072
"Samd4"	139.074646432649	1.00574499860411	0.409548556899752	2.45574055056502	0.0140594621647657	0.145389647676528
"Rps7"	803.770633773426	-0.917820198292367	0.373749161474063	-2.45571172567316	0.0140605898336067	0.145389647676528
"Rab29"	156.216106156168	-0.723980382098618	0.295257294613022	-2.45203216078878	0.0142051965142461	0.146758506156217
"Fam171b"	65.336797950875	1.55012914033206	0.632515071223354	2.45073866356092	0.014256341713694	0.147160259907908
"Tead3"	76.8325465022779	-0.953246003745067	0.389241761106875	-2.44898183852203	0.0143260671485027	0.147752951991216
"Lztr1"	639.415105702639	-0.618406164380816	0.252585893694371	-2.4483004784467	0.0143531900350597	0.147905619202482
"Ackr4"	17.6291641078081	-1.94656883541376	0.795560328345983	-2.44678972298781	0.0144134902531524	0.148380247683928
"Vav1"	4.27969784727035	-3.9278842918858	1.6054934519622	-2.44652775574091	0.014423969100137	0.148380247683928
"Sgf29"	23.7888523035346	-1.56513991783136	0.639835977334649	-2.44615803623802	0.0144387695342336	0.148405332413077
"Fgf10"	21.8132007557884	1.83614738587951	0.751630674284154	2.44288511459201	0.0145703747085394	0.149629895958952
"Ypel3"	414.816723316323	-0.783462539468078	0.320786208113553	-2.4423198992107	0.0145932089693325	0.149736302287894
"Sigmar1"	225.399224290094	0.757477857355444	0.310186728218229	2.44200601910514	0.0146059031007274	0.149738571071078
"Ski"	592.798929597743	-0.620114707641592	0.253996932849333	-2.44142596796409	0.0146293875036235	0.149750875399184
"Cd68"	23.2559449203818	-1.93848713551482	0.79401929990187	-2.44136022355426	0.0146320513821944	0.149750875399184
"Set"	867.48851873337	0.561828408980459	0.230180494294827	2.44081676295664	0.0146540880855787	0.149848660534389
"Ogfr"	146.15981550403	0.958591917696229	0.392895700815343	2.43981269254651	0.0146948789562234	0.150010222678114
"Arl6ip5"	293.804105178836	-0.789162273854776	0.323430096310595	-2.43997785876095	0.0146881621249809	0.150010222678114
"Fgf13"	4.54824827502846	4.22403849491568	1.73240328596305	2.43825356898207	0.0147584175162951	0.15043280371518
"Bach2"	21.9557845604356	1.71135761799901	0.701899019817762	2.43818208841969	0.0147613363412313	0.15043280371518
"Usp15"	85.6555593225121	-0.973354151616605	0.399273773609972	-2.43781138644839	0.0147764816837127	0.150459425456295
"Slc25a4"	1774.98330509225	-0.685164768576969	0.281144271117353	-2.43705755003975	0.0148073225534733	0.150645684113938
"Tmem209"	112.462611107668	-0.900868654895193	0.369760948197583	-2.4363542426168	0.0148361473219542	0.150811133446283
"Zfp14"	3.34299276196172	4.95476663993482	2.03506089962639	2.43470190049077	0.0149040625136229	0.151197357598303
"Hspb2"	7.52283297257836	-4.19518460861775	1.72321447001495	-2.43451101509225	0.0149119259805407	0.151197357598303
"Rpl37"	1229.47304365711	-0.56291618110055	0.231175412986597	-2.43501752123261	0.0148910686259123	0.151197357598303
"Psph"	127.847575726782	0.921097175064997	0.378514473766105	2.43345298239287	0.0149555776361456	0.151384240743616
"Sgpp1"	328.304786008825	0.58914343702498	0.242100481774654	2.43346660323193	0.0149550149615106	0.151384240743616
"Actg1"	2334.74809162907	0.848487069358121	0.349175308865624	2.4299744220593	0.0150998884134297	0.152716226118976
"Mcoln3"	5.06136400569687	-4.92445618896115	2.02960726645127	-2.42630989273677	0.0152532394115942	0.154137322505209
"Nomo1"	221.260079764535	0.711915091463728	0.293473542904892	2.42582375370867	0.0152736857380131	0.154214127237045
"Cd47"	788.079872277737	0.777542850955395	0.320581229759432	2.42541602182658	0.0152908529720279	0.154257722629576
"Abcb7"	24.9746759025752	1.47627696587314	0.608922869857943	2.42440716049562	0.0153334033322402	0.154407793050827
"Bub3"	1499.1334885187	0.591374581946966	0.243982055770245	2.42384457365117	0.0153571765849802	0.154407793050827
"Oxsm"	28.7656773335832	-1.61911796500258	0.667978131319276	-2.42390864174666	0.0153544676210362	0.154407793050827
"Diaph1"	115.424601608131	0.978743729338264	0.403741263296741	2.42418553245302	0.015342764806294	0.154407793050827
"Sh3bp5l"	443.515939893718	-0.569177945657776	0.234870830844371	-2.42336582883262	0.0153774324691111	0.15448207262902
"Anapc4"	659.095476637063	-0.819277541676875	0.33832044404526	-2.42160222977029	0.0154522540803815	0.155039034746971
"Adrb3"	3.87020428084585	-4.66517833375257	1.92660480502996	-2.42145058580399	0.0154587025899312	0.155039034746971
"Hs6st2"	622.338644474929	0.81531032042047	0.336901152091402	2.42002829423176	0.0155192995041845	0.155516853545689
"Arfip1"	342.860008848828	0.650820187552119	0.269130087243442	2.41823645292925	0.0155959386207689	0.156154498033637
"Pitpnc1"	70.9857128378161	1.0887987172668	0.450324678548727	2.41780823732712	0.0156143031209976	0.156208090806314
"Panx3"	3.888845212187	-5.03519548689497	2.08355510364197	-2.41663658335393	0.0156646480810387	0.156450998513202
"Maff"	23.9090849676303	1.74957493365924	0.723912933022688	2.41683060745152	0.0156563011795974	0.156450998513202
"Btg2"	80.0443565510702	1.08625547200805	0.450139929791797	2.41315066741686	0.0158152803548767	0.156678552186469
"Calu"	17614.1355921738	0.628746249461906	0.260269324514661	2.41575241582682	0.0157027344873984	0.156678552186469
"Sf3b3"	592.592066870587	0.634533711072132	0.262873509619727	2.41383664710091	0.0157855377377509	0.156678552186469
"Itgbl1"	138.841609134874	-1.01662584008402	0.421199879078005	-2.41364228857185	0.0157939597104412	0.156678552186469
"Zfp354c"	102.014695027778	-1.14345705067647	0.473594506371839	-2.4144221170055	0.0157601919345997	0.156678552186469
"Mrpl38"	69.9284149630367	0.969009871858547	0.40126019498955	2.4149165154141	0.015738816626462	0.156678552186469
"Mboat1"	58.7679939623821	-1.16268101127476	0.481492063645137	-2.41474595130951	0.015746188080045	0.156678552186469
"Dnmt3a"	55.2599096349144	1.12339365026352	0.465149305749794	2.41512485642148	0.0157298166461011	0.156678552186469
"Skp2"	27.6311099390549	1.61286183252527	0.668193487150608	2.41376467077377	0.015788656166014	0.156678552186469
"Frmd8"	152.982268817647	0.791137061803652	0.32785237480288	2.4130893127717	0.0158179429612662	0.156678552186469
"Klf8"	10.17048603335	-2.4558485674676	1.01788861974752	-2.41268889328652	0.0158353296427012	0.156721461138193
"Rnf121"	211.365846038365	-0.778475677533434	0.322798159739642	-2.41164843740536	0.0158805860506849	0.157039897478149
"Clec4a2"	8.24637430758431	-2.70346280042651	1.12128618366303	-2.41103728897722	0.0159072219892186	0.157173827144501
"Cox8a"	4027.27987606453	0.681143744763119	0.282594490888936	2.41032209304752	0.0159384425537184	0.157352798402458
"Slx1b"	57.6107383320416	-0.983312735834477	0.408153435093669	-2.40917422539593	0.0159886632440599	0.157678401845761
"Arhgap45"	3.10639198110113	-4.95172428608543	2.05553742793146	-2.40896819430259	0.0159976920823104	0.157678401845761
"Clpb"	56.6513030231355	-0.992845660471474	0.412546841806345	-2.40662528435384	0.0161006804636427	0.158563305140304
"Ndufv3"	335.888407401392	-0.619110292900118	0.257306779450228	-2.40611729789216	0.0161230869861645	0.158653819072873
"Gpr137c"	4.69185562452972	4.49723221746972	1.87077602700494	2.40393940939561	0.0162194613285914	0.159471444102981
"Cdk2"	332.770287055721	0.721640301354333	0.300342235792332	2.40272667429066	0.0162733455442457	0.159870305448993
"Tsr3"	186.880220206992	-0.891491856652963	0.37113342444076	-2.40207913904898	0.0163021811832381	0.160022637043968
"Maoa"	181.474732356694	-0.697051769074346	0.290389614775499	-2.40040185188179	0.0163770819579155	0.160495403187572
"Fbxo9"	128.383361783876	0.78432551625583	0.326716500307751	2.40063025747715	0.0163668645495411	0.160495403187572
"Rrp9"	151.991986756887	0.802811142675928	0.334540362444557	2.39974374634384	0.0164065527396609	0.1606530714842
"Sdc3"	477.09174574638	-0.708825838629986	0.295506625887357	-2.39868001775425	0.0164542863417643	0.160862717106778
"Vti1a"	57.673869679691	-1.23621653814606	0.515375949999503	-2.39866943373523	0.016454761899802	0.160862717106778
"Gm10320"	101.469921880765	0.857081407319481	0.357442305097725	2.39781748018091	0.0164930812487573	0.161106135387576
"Chmp5"	1275.77069709437	0.57574933949332	0.240223609824486	2.39672253661486	0.0165424449440528	0.16110851569459
"Enoph1"	41.2156315039748	1.12779399168585	0.470576592838469	2.39662152527203	0.0165470054020349	0.16110851569459
"Tle6"	58.3544490828111	-1.08088470207793	0.450970152553323	-2.39679875920419	0.0165390043790136	0.16110851569459
"Ndufa4l2"	260.271029414854	2.32096766370677	0.968321804401332	2.39689703687062	0.0165345692108634	0.16110851569459
"Ttc1"	117.671021627394	0.833734808263529	0.348141182035513	2.39481811197643	0.0166286119079789	0.161771868683377
"Eef2kmt"	46.3552298029737	-1.12680232723666	0.470752038353494	-2.39362176991899	0.0166829425436985	0.161801404276356
"Cdkn1a"	679.538317169181	1.41802733198813	0.592393842459645	2.39372395584063	0.016678295795432	0.161801404276356
"Cdc42ep3"	145.584806834791	0.873118797345558	0.364731110581687	2.39386981810538	0.0166716649012259	0.161801404276356
"Zfp91"	380.801661749546	-0.652005122545829	0.272399258070975	-2.3935642378877	0.0166855592248337	0.161801404276356
"Ddit4"	362.627045002054	0.798020386576447	0.333455881350287	2.3931813208541	0.0167029843020673	0.161839650158449
"Acly"	269.510459697376	0.690991362960779	0.288889947934949	2.39188441100198	0.0167621204216479	0.162281657791841
"Fam13c"	72.6250644112918	-1.09654155599966	0.458521456678151	-2.39147272178662	0.0167809309029633	0.162332856962187
"Nebl"	5.08952096529702	4.28118422954904	1.79244029806137	2.38846684834043	0.0169188346702675	0.163403548042286
"Fam217b"	36.2930049953504	1.42035287691025	0.594621552170081	2.38866699622078	0.0169096214523862	0.163403548042286
"Otub2"	24.2264433936989	1.73752873433205	0.727816411751884	2.3873173320587	0.0169718346270066	0.163783661332166
"Abi1"	333.550887129347	0.649691924023849	0.272201054241745	2.38680899246941	0.0169953187161643	0.163878555170725
"Mid2"	40.5613755863246	-1.17312153704137	0.491764799568436	-2.38553377157308	0.0170543564459739	0.16431585002722
"Ifih1"	6.28833099709019	4.25103924028163	1.78426569387121	2.3825146977177	0.0171948455653121	0.165007290976476
"Ash1l"	267.478144300574	0.839564407127616	0.352371858555526	2.38260912937042	0.0171904359637602	0.165007290976476
"Mamstr"	5.77170306272755	-4.48824399589575	1.88311718811058	-2.38341194283242	0.017152987654925	0.165007290976476
"Nucb2"	134.656981228699	-0.794976989799316	0.333553361171189	-2.38335775423745	0.0171555131003199	0.165007290976476
"Dlgap1"	8.77224515800831	2.72958339739586	1.14555087039697	2.3827692579466	0.0171829608312278	0.165007290976476
"Csrp1"	607.440747616979	0.781070599404583	0.328036112317623	2.38105065288759	0.0172633379813395	0.165136551765722
"Degs1"	1291.5545433715	0.517122024983679	0.217175469756719	2.38112538935894	0.0172598357973292	0.165136551765722
"Oaz2"	976.894241975897	-0.570007234585184	0.239343593708908	-2.38154372862986	0.0172402437390023	0.165136551765722
"Rfx3"	29.1032302997043	-1.37718674972095	0.578288189395758	-2.38148863313281	0.0172428229072897	0.165136551765722
"Man1a"	111.736437168973	0.833883710221578	0.350327352348701	2.38029861108751	0.0172986136979773	0.165268198358325
"Chuk"	188.984915884763	0.695341462219697	0.292139360917293	2.38017040920602	0.0173046335140703	0.165268198358325
"Dnmt1"	559.839426276206	-0.638388290680017	0.26828836062663	-2.37948559970683	0.0173368203893451	0.165443981537431
"Fzd9"	3.63934946811074	-4.87901972121013	2.05169336303116	-2.37804528158237	0.0174046884697671	0.165959718093371
"Cdnf"	42.8973654016746	-1.20270150122014	0.506363127018208	-2.37517591042307	0.0175405884880837	0.166068426497985
"Gpr88"	55.3241333357878	-2.74279072323386	1.15472642618362	-2.37527319115646	0.0175359658582418	0.166068426497985
"Cpt2"	81.3760318842569	-1.02534111009713	0.431420031840706	-2.37666551022767	0.017469921944711	0.166068426497985
"Reep1"	11.7184823272498	2.09117863400646	0.880184213385908	2.37584201375537	0.0175089576627355	0.166068426497985
"Zfp747"	24.5257614206349	-1.85279090808106	0.779540200518142	-2.37677403532179	0.0174647832883397	0.166068426497985
"Rab8b"	195.217494571215	0.702938807773014	0.295794175233099	2.37644574041752	0.0174803320918576	0.166068426497985
"Pctp"	13.9756879488621	-2.06932883572933	0.87092240821203	-2.37601974207735	0.0175005264469033	0.166068426497985
"Snx11"	699.999654153277	0.647063666810814	0.272407346653711	2.37535321554074	0.017532164024046	0.166068426497985
"Man2a1"	312.507283259794	0.616642017971342	0.259565512429636	2.37567006571608	0.0175171180579987	0.166068426497985
"Tnfaip2"	2236.00896703818	0.699799458849422	0.294675923969745	2.37481043385571	0.0175579649157387	0.166101945479467
"Clip3"	75.0936622124077	-1.09258119762916	0.460127982220747	-2.37451587350971	0.0175719806420837	0.166103643785996
"Cdkn1c"	5.69265115612829	-4.36447258693985	1.8393630704134	-2.37281733940594	0.0176529915240806	0.166738130013051
"Aqp2"	31.2115833315002	-1.45468462414549	0.613333738652409	-2.37176684155947	0.0177032582552007	0.167081458611388
"Dpf1"	33.7826221131604	1.42491258703456	0.601035353118428	2.37076334967903	0.0177513928353792	0.167404140603871
"Sgtb"	3.97979299582402	4.65779360854548	1.96501634104759	2.37035871470785	0.0177708344184644	0.167455939712453
"Mkx"	53.8899179098802	-1.11218930003108	0.46928497209354	-2.36996572694297	0.0177897342437775	0.167502556546313
"Lrrtm2"	3.20337794973911	4.93509922357134	2.08334236320076	2.36883735997633	0.0178440983301701	0.167882758976248
"Optn"	39.1783741689258	-1.33198432184278	0.562482357058255	-2.36804640204	0.0178822929660657	0.168004909145412
"Atp5g2"	120.35809866934	0.806378752260348	0.340533158671332	2.36798893654474	0.0178850707111901	0.168004909145412
"Fyb2"	19.3641116463516	-1.57179319762638	0.664344652819242	-2.3659303811	0.0179848260146772	0.168679027581254
"H2-Ab1"	15.9159717629375	2.72373878919257	1.15123480166099	2.36592811932265	0.0179849358853815	0.168679027581254
"Golga2"	1034.03836065984	-0.576520064556974	0.243763146780056	-2.36508295930869	0.0180260325321459	0.16873984638126
"Ifi44"	28.808914995539	-1.50642706362341	0.636986501571869	-2.36492776519762	0.0180335879139655	0.16873984638126
"Msi2"	123.936886782966	0.877202962853232	0.370844305183808	2.36542115003883	0.0180095778501774	0.16873984638126
"Lrp6"	209.606918461945	-0.738275647512878	0.312421504122004	-2.36307564547341	0.0181239697511218	0.169021265847489
"Rps9"	8539.09956838309	-0.595168646840387	0.251786624228355	-2.363781827825	0.0180894619803463	0.169021265847489
"Zfp771"	267.131483267353	0.914455694181433	0.387010684255257	2.36286937643896	0.0181340600092933	0.169021265847489
"Sltm"	354.514147876505	0.622015976454629	0.263155794222634	2.36367957730922	0.0180944549111431	0.169021265847489
"Fndc1"	166.394388804327	-0.732978449109958	0.310146622949552	-2.36332880925543	0.0181115922188575	0.169021265847489
"Casp8"	34.1731427919773	-1.28636094491189	0.54468795033285	-2.36164751602419	0.0181939318539331	0.169316396826718
"Aar2"	55.1485598900446	1.03257130164826	0.437204183495868	2.36175988388734	0.0181884185479066	0.169316396826718
